datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-06-18 07:00:00,0.8930051230777576,20.8,7,6,True,False,0.37242,0.0,90.28,2.13,27.5,18.38,1.24,92.06,3.4348864598764965,0.5542895485147581,2.109280428255956,0.7034353781276951,1.053078626091643,1.1224552937193968,0.1150511612317909,1.5889955108731662,0.1050289910919006,1.1683997944987363,0.0,1.0166194270720306,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161
2023-06-18 08:00:00,0.625060050206723,21.5,8,6,True,False,0.50526,0.0,117.1,2.76,37.87,18.62,0.9,85.0,2.109280428255956,0.7034353781276951,1.053078626091643,1.1224552937193968,0.1150511612317909,1.5889955108731662,0.1050289910919006,1.1683997944987363,0.0,1.0166194270720306,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635
2023-06-18 09:00:00,0.4379653558045553,21.5,9,6,True,False,0.25812,0.0,67.04,1.58,48.04,18.79,2.0,78.17,1.053078626091643,1.1224552937193968,0.1150511612317909,1.5889955108731662,0.1050289910919006,1.1683997944987363,0.0,1.0166194270720306,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066
2023-06-18 10:00:00,0.3577032940226755,21.5,10,6,True,False,0.35034,0.0,85.81,2.03,57.38,18.93,3.1,63.53,0.1150511612317909,1.5889955108731662,0.1050289910919006,1.1683997944987363,0.0,1.0166194270720306,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093
2023-06-18 11:00:00,0.3990280123918314,21.5,11,6,True,False,0.28038,0.0,71.51,1.69,64.56,18.69,3.38,53.88,0.1050289910919006,1.1683997944987363,0.0,1.0166194270720306,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678
2023-06-18 12:00:00,0.7402525318066964,21.5,12,6,True,False,4.156020000000001,703.85,214.86,18.53,67.19,18.66,2.83,46.0,0.0,1.0166194270720306,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264
2023-06-18 13:00:00,0.5480101657904635,20.8,13,6,True,False,4.11978,730.86,178.01,18.36,63.8,18.63,2.76,29.52,0.0,1.025770143020048,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096
2023-06-18 14:00:00,0.4640847749330184,22.9,14,6,True,False,3.1263,335.78,326.58,13.99,56.22,18.99,3.38,25.1,0.0,0.8381950736570056,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358
2023-06-18 15:00:00,0.5040990343023379,22.8,15,6,True,False,3.10182,470.26,177.16,13.99,46.71,19.15,4.55,49.14,0.0,0.3481305157189701,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338
2023-06-18 16:00:00,0.7241643313627703,22.8,16,6,True,False,2.20872,307.33,154.01,10.87,36.49,19.08,3.93,75.0,0.0,0.2268772366068708,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451
2023-06-18 17:00:00,1.1768769280974742,22.8,17,6,True,False,1.0983,84.09,158.17,6.37,26.13,18.93,3.38,93.78,0.0,0.1944032566118566,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015
2023-06-18 18:00:00,1.2514334432528769,20.6,18,6,True,False,0.10428,0.0,33.97,0.8,16.0,18.75,3.03,107.23,0.0,0.1302233618442161,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089
2023-06-18 19:00:00,1.4723935339850762,20.0,19,6,True,False,0.0804,0.0,28.36,0.72,6.41,18.6,2.97,118.25,0.0,0.1255317068549635,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371
2023-06-18 20:00:00,1.10840990938367,18.8,20,6,True,False,0.0,0.0,0.0,0.0,0.0,18.53,2.83,125.47,0.0,0.2461736773258066,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869
2023-06-18 21:00:00,0.9322354146792772,18.2,21,6,True,False,0.0,0.0,0.0,0.0,0.0,18.5,2.14,134.02,0.0006057455699527,0.3479019512597093,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669
2023-06-18 22:00:00,0.5643925319788223,18.2,22,6,True,False,0.0,0.0,0.0,0.0,0.0,18.41,1.79,137.06,0.1929627535539571,0.3181321794865678,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148
2023-06-18 23:00:00,0.321754129025113,17.7,23,6,True,False,0.0,0.0,0.0,0.0,0.0,18.41,1.79,117.53,0.2733859816219125,0.9004983769869264,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348
2023-06-19 00:00:00,0.2047607673261638,17.9,0,0,False,False,0.0,0.0,0.0,0.0,0.0,18.39,2.07,99.68,0.2118991921624655,0.4898014394646096,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584
2023-06-19 01:00:00,0.1472323537571374,16.1,1,0,False,False,0.0,0.0,0.0,0.0,0.0,18.42,1.72,93.41,0.4280490898967655,0.4108216709010358,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236
2023-06-19 02:00:00,0.1451528366623223,16.0,2,0,False,False,0.0,0.0,0.0,0.0,0.0,18.52,0.83,88.34,1.4348025211684032,0.3422006009593338,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507
2023-06-19 03:00:00,0.1491649736486604,16.8,3,0,False,False,0.0,0.0,0.0,0.0,0.0,18.53,1.86,89.42,3.476917101576165,0.408697888759451,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647
2023-06-19 04:00:00,0.2024877413226052,16.5,4,0,False,False,0.0,0.0,0.0,0.0,0.0,18.5,1.86,90.69,3.6881736458659833,0.957004648676015,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166
2023-06-19 05:00:00,0.3195035931234776,16.4,5,0,False,False,0.00054,0.0,5.84,0.15,7.63,18.35,2.48,95.61,3.726848639327962,0.4472142287910089,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914
2023-06-19 06:00:00,0.682616946910147,17.0,6,0,False,False,0.24162,0.0,63.46,1.5,17.3,18.31,2.69,109.78,4.1240889067139,0.2544486689403371,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243
2023-06-19 07:00:00,0.813749676309803,17.4,7,0,False,False,0.3113999999999999,0.0,77.77,1.84,27.48,18.31,2.55,130.15,2.721590307296142,0.4758386496209869,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589
2023-06-19 08:00:00,0.594088510590687,17.9,8,0,False,False,0.22416,0.0,59.89,1.41,37.85,18.37,2.0,132.23,1.779768962302337,0.6993771809186669,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102
2023-06-19 09:00:00,0.4051273070550122,17.8,9,0,False,False,0.40872,0.0,97.43,2.3,48.02,18.72,3.31,115.33,0.9472497017515517,0.9162934054109148,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545
2023-06-19 10:00:00,0.3531915562264633,18.5,10,0,False,False,1.26576,3.98,263.98,6.31,57.36,19.53,3.52,103.78,0.2734154807845761,1.5149580098603348,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355
2023-06-19 11:00:00,0.3455597853111564,20.7,11,0,False,False,3.94836,617.15,246.28,17.68,64.56,20.05,3.45,97.02,0.0420186507379048,1.702945907588584,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869
2023-06-19 12:00:00,0.733236440569424,22.6,12,0,False,False,4.28412,792.68,163.23,19.25,67.21,20.64,3.24,93.11,0.0,1.165889959992236,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585
2023-06-19 13:00:00,0.5118083043243007,24.2,13,0,False,False,3.9582,644.08,231.99,17.75,63.84,21.33,3.17,90.0,0.0,0.7764134627641507,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492
2023-06-19 14:00:00,0.4340602393878066,25.1,14,0,False,False,3.29034,424.51,290.95,14.94,56.26,21.95,2.9,88.49,0.0,0.636732829491647,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184
2023-06-19 15:00:00,0.4446683827806713,25.8,15,0,False,False,2.49858,248.21,288.62,11.77,46.76,22.38,2.21,94.01,0.0,0.3279707320443166,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992
2023-06-19 16:00:00,0.6427904338945649,26.4,16,0,False,False,1.8207,164.17,228.97,9.18,36.53,22.45,1.24,98.11,0.0,0.1952654884644914,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483
2023-06-19 17:00:00,1.02904239056033,25.8,17,0,False,False,0.99414,53.38,170.52,5.7,26.17,22.5,0.97,110.08,0.0,0.1280274601961243,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671
2023-06-19 18:00:00,1.3310351990073932,25.5,18,0,False,False,0.29778,0.49,75.75,1.84,16.05,21.12,1.45,137.0,0.0,0.1677769588491589,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771
2023-06-19 19:00:00,1.3110962209963992,24.9,19,0,False,False,0.04272,0.0,19.19,0.49,6.45,20.8,3.38,167.77,0.0,0.1669260943122102,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242
2023-06-19 20:00:00,0.9669924549735956,23.3,20,0,False,False,0.0,0.0,0.0,0.0,0.0,20.74,4.62,165.08,0.0,0.2464535356421545,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528
2023-06-19 21:00:00,0.7712454299002859,23.1,21,0,False,False,0.0,0.0,0.0,0.0,0.0,20.52,4.21,149.99,0.0004524405857371,0.4735395013392355,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384
2023-06-19 22:00:00,0.5244808505732302,22.2,22,0,False,False,0.0,0.0,0.0,0.0,0.0,20.51,4.9,142.86,0.128329773916025,0.7864577222855869,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817
2023-06-19 23:00:00,0.2912930888596785,22.2,23,0,False,False,0.0,0.0,0.0,0.0,0.0,20.33,4.41,134.48,0.3634333536469997,0.8980092131784585,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263
2023-06-20 00:00:00,0.1914706075645146,22.2,0,1,False,False,0.0,0.0,0.0,0.0,0.0,20.11,5.17,120.8,0.8075932271822033,0.3939786134918492,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723
2023-06-20 01:00:00,0.1568753864741226,21.8,1,1,False,False,0.0,0.0,0.0,0.0,0.0,19.92,4.48,110.28,0.5833744484373937,0.4495133416078184,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556
2023-06-20 02:00:00,0.1529395891207432,21.0,2,1,False,False,0.0,0.0,0.0,0.0,0.0,19.68,4.21,103.98,0.3832127045088171,0.365034099842992,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154
2023-06-20 03:00:00,0.1482289843189858,19.5,3,1,False,False,0.0,0.0,0.0,0.0,0.0,19.49,4.76,101.0,0.4410604480855207,0.3219459492629483,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402
2023-06-20 04:00:00,0.1867239342773717,18.6,4,1,False,False,0.0,0.0,0.0,0.0,0.0,19.62,4.34,99.45,0.4264705457949718,0.5976711208543671,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239
2023-06-20 05:00:00,0.3083138965983241,18.7,5,1,False,False,0.0004799999999999,0.0,5.84,0.15,7.6,19.62,3.45,101.07,0.3857833191538118,0.5107174355141771,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491
2023-06-20 06:00:00,0.7289426426295267,19.4,6,1,False,False,0.12354,0.0,38.44,0.91,17.28,19.6,2.9,111.89,2.685164862964049,0.3209153288069242,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335
2023-06-20 07:00:00,0.8571024672329136,19.8,7,1,False,False,0.3096,0.0,77.77,1.84,27.45,19.58,3.1,126.21,2.7125848053843136,0.3368781712100528,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891
2023-06-20 08:00:00,0.6109448001276759,20.5,8,1,False,False,0.8385,1.64,181.5,4.33,37.82,19.67,3.17,146.31,1.9612921318843908,0.5176285993835384,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693
2023-06-20 09:00:00,0.3979862094208884,20.6,9,1,False,False,0.59112,0.0,134.08,3.17,47.99,19.56,3.24,130.89,1.083594518584576,1.32921550682817,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725
2023-06-20 10:00:00,0.3345288898778316,21.1,10,1,False,False,0.39858,0.0,95.64,2.26,57.34,19.53,4.14,114.01,0.381737544658462,1.6008764501414263,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209
2023-06-20 11:00:00,0.342227162179913,19.6,11,1,False,False,0.4476,0.0,105.48,2.49,64.55,19.44,3.45,109.8,0.0950147281428542,1.3919212719296723,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187
2023-06-20 12:00:00,0.6983526364435194,20.3,12,1,False,False,0.38904,0.0,93.86,2.22,67.22,19.43,2.55,99.9,0.0,1.027025307267556,0.0,0.6364171081064154,0.0,0.4527482185257402,0.0,0.2072870409260239,0.0,0.1432471845251491,0.0,0.1959100967690335,0.0,0.1305912885546891,0.0,0.1945809108502693,0.0,0.1767827970163725,0.124765533759274,0.3276737770391209,0.2929677616127151,0.9134243543187,1.1734369011672596,0.6979497245390066
