datetime,consumption_kWh,temperature_C,hour,day_of_week,is_weekend,is_holiday,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,price,pv_forecast_1,load_forecast_1,pv_forecast_2,load_forecast_2,pv_forecast_3,load_forecast_3,pv_forecast_4,load_forecast_4,pv_forecast_5,load_forecast_5,pv_forecast_6,load_forecast_6,pv_forecast_7,load_forecast_7,pv_forecast_8,load_forecast_8,pv_forecast_9,load_forecast_9,pv_forecast_10,load_forecast_10,pv_forecast_11,load_forecast_11,pv_forecast_12,load_forecast_12
2023-07-13 01:00:00,-1.3749931279152505,0.5530983577205413,-1.5166246535103933,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.1,4.97,0.136278069825237,0.7733604505128843,-0.550971309397084,3.692817779549898,0.4336451830026974,3.9159374802477127,0.3538745628062048,3.578577944463701,1.0362795126829527,3.4198825388675687,0.2581931384483519,3.122962903394653,0.3802016621570684,4.041769873387134,0.3778648705342403,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774
2023-07-13 02:00:00,-1.361070171368812,0.5054925810679133,-1.3721672955091644,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.2,4.41,0.09120211835116561,2.010445532444685,-0.5615291748410451,3.9159374802477127,0.3538745628062048,3.578577944463701,1.0362795126829527,3.4198825388675687,0.2581931384483519,3.122962903394653,0.3802016621570684,4.041769873387134,0.3778648705342403,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457
2023-07-13 03:00:00,-1.4086303926853974,0.3468066588924852,-1.2277099375079352,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.24,3.93,0.05694859811678959,2.170408800136137,-0.7622247562722639,3.578577944463701,1.0362795126829527,3.4198825388675687,0.2581931384483519,3.122962903394653,0.3802016621570684,4.041769873387134,0.3778648705342403,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594
2023-07-13 04:00:00,-1.1988520436019676,0.09290918341179992,-1.0832525795067063,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.3,3.24,0.05873482463207915,1.9285425123896764,0.9546436578093069,3.4198825388675687,0.2581931384483519,3.122962903394653,0.3802016621570684,4.041769873387134,0.3778648705342403,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498
2023-07-13 05:00:00,-0.9297661533897612,0.09290918341179992,-0.9387952215054773,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.581135567690827,-0.5325542867868349,-0.41288034754088365,-0.5162935142792004,5.78,18.44,2.34,0.12177811340700426,1.8147675495899602,-1.002950465140587,3.122962903394653,0.3802016621570684,4.041769873387134,0.3778648705342403,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473
2023-07-13 06:00:00,0.12576601217916739,0.44201821219774173,-0.7943378635042483,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.48507191593903387,-0.4783958345276392,-0.14329618158797247,0.1794761042083315,15.48,18.74,1.93,0.2623646473750872,1.6018942130649643,-0.6959881832256455,4.041769873387134,0.3778648705342403,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942
2023-07-13 07:00:00,0.53662724846985,0.9022073865064837,-0.6498805055030193,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,0.11738317687766689,-0.14910367419217266,0.9114984043683207,0.6304735854440172,25.67,19.02,1.86,0.3933896158789732,2.2606229799018163,-0.7018673371330851,1.960158247003388,0.7343404036264538,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984
2023-07-13 08:00:00,-0.02623742380109313,0.9180759787240261,-0.5054231475017903,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,0.6664791989287185,0.1272140648241776,1.806425856981295,1.1065264823039076,36.04,19.23,2.55,0.4065236343737493,0.76823393142492,0.1949924867434137,1.2889518928020194,1.0922116617895434,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468
2023-07-13 09:00:00,-0.6724679979491965,1.0926304931169974,-0.36096578950056135,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,1.0020523160490489,0.18602093484813037,2.6906225020136905,1.4071914697943646,46.19,19.3,3.17,0.25500959701801273,0.28701976083613445,1.0953638271898931,0.3101811802978224,1.4932500913211506,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803
2023-07-13 10:00:00,-0.8122186134958518,0.9656817553766547,-0.21650843149933235,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,1.847698303629644,1.507224051985823,2.2755154455037454,2.322677809909538,55.5,19.25,3.17,0.12314405133046091,-0.4146993657277324,2.104339821018854,0.0957709745366318,1.7017599223481237,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418
2023-07-13 11:00:00,-0.8666668593410758,0.9656817553766547,-0.07205107349810336,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,1.9435454007111221,1.291511155902435,3.1104379740947072,2.3824253394749495,62.71,19.26,3.93,0.08731444887671186,-0.5684184547758494,2.6289314773079133,0.0,1.1257216538092774,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052
2023-07-13 12:00:00,0.14016564632695627,1.4417395219029392,0.07240628450312564,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,2.3207403254660215,2.1339710962679495,2.3803050664691945,2.7736752911452234,65.65,19.52,4.21,0.10769844558060428,-0.6370804240639093,1.1796719009592844,0.0,0.8008305620739457,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351
2023-07-13 13:00:00,-0.4673581891353457,1.362396560815225,0.21686364250435464,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,2.235937516570615,1.994869387307489,2.3805240625422672,2.6599622510046017,62.82,19.56,4.41,0.10181440529494458,-0.6370804240639093,0.36227564157163655,0.0,0.3895557797851594,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889
2023-07-13 14:00:00,-0.6313379640309353,1.3941337452503106,0.36132100050558363,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,2.06858406735108,1.9547438943381255,1.8321578955673774,2.4730103036547666,55.67,19.62,4.55,-0.054322806570953265,-0.6370804240639093,-0.6724540791717789,0.0,0.1966864328526498,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606
2023-07-13 15:00:00,-0.48497309485249124,1.4417395219029392,0.5057783585068126,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,1.7132611642980096,1.7381539382991225,1.1226106188107305,2.131871183232902,46.39,19.63,4.28,-0.0650401656626905,-0.6370804240639093,-1.1576957085778565,0.0,0.2645667483084473,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581
2023-07-13 16:00:00,-0.16408255762524016,1.3941337452503106,0.6502357165080416,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,0.7225235476062749,0.15598163136833343,1.8916153294067075,1.0891804253333042,36.24,19.79,3.31,-0.007460628581592184,-0.6370804240639093,-0.9869150459156047,0.0,0.2093197510947942,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519
2023-07-13 17:00:00,0.861028017178867,1.2354478230748824,0.7946930745092706,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,0.3139281956556817,0.39055131649743324,0.2341435503534106,0.9272838936076736,25.88,19.75,2.97,0.10654265195306399,-0.6370804240639093,-1.1259114358247126,0.0,0.1805823281538984,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676
2023-07-13 18:00:00,1.6168242226810308,1.1719734542047113,0.9391504325104996,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.42647222215175884,-0.3519237889280273,-0.12424352323061803,0.21224087848613768,15.68,19.61,2.48,0.16475262192191156,-0.6370804240639093,-1.1982121624801072,0.0,0.1588624054382468,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649
2023-07-13 19:00:00,1.8759282181400643,1.0291561242468257,1.0836077905117285,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.5789267100536126,-0.5325542867868349,-0.40379201050835256,-0.5124388349523996,5.97,19.47,2.55,0.41020115955228664,-0.6370804240639093,-1.252857500667543,0.0,0.1759033421441803,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174
2023-07-13 20:00:00,0.7816717634689546,0.7911272409836836,1.2280651485129577,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.24,2.07,0.5435377153112531,-0.6370804240639093,-1.2099840631550152,0.0793702693058914,0.2495230355717418,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952
2023-07-13 21:00:00,0.3628642918581108,0.695915687678427,1.3725225065141866,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.21,1.59,0.5978600158056471,-0.5801767638491783,-1.0247636506668323,0.4003773401064465,0.8757773394410052,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505
2023-07-13 22:00:00,-0.2748867196498136,0.6165727265907129,1.5169798645154156,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.32,1.93,0.5224182135716533,-0.3500341998500282,0.5508348758238917,1.1819658458139362,0.8508220162206351,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383
2023-07-13 23:00:00,-0.9711592754038483,0.3626752511100277,1.6614372225166445,-0.0010647068587104963,-0.6329718131878382,-0.17621210428871445,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.05,2.55,0.3920236779555165,0.21031726607623258,0.4880495660045708,2.487342427143746,0.7117572001459889,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464
2023-07-14 00:00:00,-1.1269888803554657,0.2674636978047708,-1.6610820115116223,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.06,2.97,0.2163430465693919,1.1461929546162621,0.13817521314158815,3.345053293824695,0.489303452451606,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552
2023-07-14 01:00:00,-1.2851627163134953,0.12464636784688544,-1.5166246535103933,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.06,3.31,0.16758956991678317,1.7611195278397245,-0.4214980616192967,3.5382979739131164,0.5186956491865581,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504
2023-07-14 02:00:00,-1.3122921182869984,0.12464636784688544,-1.3721672955091644,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,19.04,3.59,0.10633250765714762,1.8996642210884813,-0.3475499840096238,4.898143481127431,0.5419149006189519,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615
2023-07-14 03:00:00,-1.2797229365797396,0.172252144499514,-1.2277099375079352,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.93,4.41,-0.05957641396886369,2.874590819722414,-0.2891324719589049,5.274446203246003,0.9243137477141676,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419
2023-07-14 04:00:00,-1.1223027377409098,0.33093806667494213,-1.0832525795067063,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.6417708753790643,-0.5325542867868349,-0.7326146142275208,-0.6589166493708275,0.0,18.82,5.1,0.011347285902927056,3.144377005715916,0.6729480379752077,4.481303806446235,0.702094470817649,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845
2023-07-14 05:00:00,-0.7516482309218169,0.42614961998019923,-0.9387952215054773,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.5862462579102641,-0.5325542867868349,-0.4311665196424824,-0.5240028729328019,5.65,18.77,5.59,0.07922389348392984,2.575742101940412,0.11386467028775522,4.600071774624283,0.6372440131416174,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293
2023-07-14 06:00:00,0.3106492269194777,0.759390056548598,-0.7943378635042483,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.3955049042966947,-0.5067687240917684,0.15968488550857718,0.011797553492499753,15.36,19.0,6.21,0.08027461496351186,2.660891518273512,-0.049293147431506534,3.1153111338849966,0.610413186636952,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965
2023-07-14 07:00:00,1.2116456967887408,1.1084990853345398,-0.6498805055030193,0.49894191412237304,-0.6329718131878382,5.67497904889412,0.1305063898987637,0.06130300915974742,0.4729587680395597,0.7730967205356442,25.55,19.6,6.34,0.256165390645553,1.596408359280837,-0.11679705190623617,2.0338725253147785,0.5966672836739505,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473
2023-07-14 08:00:00,0.19687312126843345,1.298922191945054,-0.5054231475017903,0.49894191412237304,-0.6329718131878382,5.67497904889412,0.9612967270957412,1.0055019043765445,0.4933254028353523,1.5459599255591907,35.92,20.41,6.62,0.18734313373292633,0.8210825897788374,-0.15138048601595358,1.134396048287892,1.2054646195455383,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998
2023-07-14 09:00:00,-0.5721153648041083,1.5052138907731103,-0.36096578950056135,0.49894191412237304,-0.6329718131878382,5.67497904889412,1.64444009007186,1.7648604139475843,0.742542933992471,2.1395805418865033,46.07,21.31,6.69,0.04896311487196569,0.17621261179475037,1.3802979062989336,0.3057074827973821,1.1695660610743464,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462
2023-07-14 10:00:00,-0.5928335400337604,1.790848550688881,-0.21650843149933235,0.49894191412237304,-0.6329718131878382,5.67497904889412,2.1756486963548816,2.494881268003319,0.7841521878763485,2.6522528923510005,55.37,21.94,6.48,-0.0073555564336340706,-0.4179067349945222,1.289980417890648,0.062213558933975,1.5971794217650552,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261
2023-07-14 11:00:00,-0.5221736923328566,1.886060103994138,-0.07205107349810336,0.49894191412237304,-0.6329718131878382,5.67497904889412,2.503902265618561,2.9881836400386983,0.7877656230820534,2.9779732954656626,62.56,22.1,6.34,-0.054427878718911374,-0.5924770826706192,2.365816506919233,0.0,1.2415905100077504,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983
2023-07-14 12:00:00,0.7008809741753909,2.155826171692366,0.07240628450312564,0.49894191412237304,-0.6329718131878382,5.67497904889412,2.6695665884096376,3.2680973248730676,0.6779390924359243,3.1283057892108905,65.5,21.9,6.62,-0.06840247439735309,-0.6370804240639093,1.47118734119583,0.0,0.946422527645615,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127
2023-07-14 13:00:00,0.043107903996905075,2.1716947639099087,0.21686364250435464,0.49894191412237304,-0.6329718131878382,5.67497904889412,2.613132441325514,3.193020992672466,0.6066558706506502,3.0415755043578745,62.69,21.39,6.69,-0.16885144784540046,-0.6370804240639093,0.7285717053372897,0.0,0.6173953185524419,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361
2023-07-14 14:00:00,-0.2671495747073796,2.219300540562537,0.36132100050558363,0.49894191412237304,-0.6329718131878382,5.67497904889412,2.3447345829369377,2.8180778616472644,0.5188384453483615,2.748619875521019,55.57,21.23,6.83,-0.24996714606913747,-0.6370804240639093,-0.0992306468694313,0.0,0.4130326449181845,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722
2023-07-14 15:00:00,-0.2568306921863396,1.870191511776595,0.5057783585068126,0.49894191412237304,-0.6329718131878382,5.67497904889412,1.8064229834675798,2.03727523616145,0.6119117764044032,2.2128194490957176,46.3,21.45,6.62,-0.3108039197369402,-0.6370804240639093,-0.6133884346218329,0.0,0.2692399422656293,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685
2023-07-14 16:00:00,0.44441636786307553,1.806717142906424,0.6502357165080416,0.49894191412237304,-0.6329718131878382,5.67497904889412,1.1274807810955743,1.2316956669295256,0.4648559133358573,1.5979980964710008,36.17,21.72,6.48,-0.3649160759354176,-0.6370804240639093,-0.975157717514907,0.0,0.1581194611108965,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157
2023-07-14 17:00:00,1.595570565794512,1.7591113662537954,0.7946930745092706,0.49894191412237304,-0.6329718131878382,5.67497904889412,0.3024941090630426,0.38147374595682315,0.21728085272678652,0.9022284779834686,25.8,21.83,6.21,-0.24156137423248075,-0.6370804240639093,-1.2547266806160167,0.0,0.1799257614692473,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791
2023-07-14 18:00:00,2.208983335048036,1.6162940362959104,0.9391504325104996,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.4375165103378306,-0.347977019127762,-0.15829741259347563,0.2026041801691359,15.6,21.78,5.72,-0.10181541744806347,-0.6370804240639093,-1.1998640241830731,0.0,0.152342936330998,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406
2023-07-14 19:00:00,2.187579172204522,1.4734767063380247,1.0836077905117285,0.49894191412237304,-0.6329718131878382,5.67497904889412,-0.5993261599972982,-0.5325542867868349,-0.4768272008782111,-0.5452036092302059,5.87,21.54,5.72,0.0030465862142286674,-0.6370804240639093,-1.2692598884122943,0.0,0.2254979021542462,0.0217822999193945,0.2871331547716261,0.1009251908529449,0.7529078477975983,0.6471508928185253,1.0546718946288127,0.7262602271622738,0.5664304976636361,2.032015171452151,0.3469814505898722,1.4005657020419386,0.391746321735685,1.1827906990404988,0.3962254009870157,4.429932272776587,0.7220335614073791,3.75018545564525,0.5611075601047406,3.4224994801506976,0.4069515775101135
