datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-06-30 13:00:00,0.22129708528518677,0.2240481972694397,0.23221978545188904,0.005278110504150391,0.34115978993982066,0.32863944947361945,0.2950014210724571,0.0,0.3160887650451064,0.026390552520751953,0.8403317854812743,0.9753529567786715,0.4757416511308205,1.48506,-0.06708537366103992,0.0016115141677909492
2023-06-30 14:00:00,0.30585548281669617,0.1552722454071045,0.39118844270706177,0.0036129653453826904,0.4532874333438276,0.19690975983738898,0.0,0.2029566829634383,0.09496605801343916,0.018064826726913452,0.35192418214917176,0.0,0.3998664428008273,0.6437999999999999,0.032337549749006995,0.00011212764340400694
2023-06-30 15:00:00,0.3218386173248291,0.20611515641212463,0.4444136321544647,0.0028162896633148193,0.6258813474273084,0.261693416519165,0.0,0.1545310386587193,0.15921653818273543,0.014081448316574097,0.39221004529809955,0.0,0.4162244551778843,0.81312,0.019720220452887627,0.00017259391408348083
2023-06-30 16:00:00,0.4461976885795593,0.4209146797657013,0.4134487807750702,0.002391308546066284,1.0162678393446205,0.4229418650507927,0.0,0.2055539351628306,0.37902777632349727,0.011956542730331421,0.14591035862571,0.0,0.6284958002136233,0.94788,0.03984078601253562,0.0003903864919173121
2023-06-30 17:00:00,0.5714045763015747,0.3720129430294037,0.3721131980419159,0.0025716423988342285,0.33196154196706407,0.5169725763630867,0.37816667576567475,0.07806941806206491,0.31974624057260154,0.012858211994171143,0.06802118306431176,0.6381011635789458,0.9732086701908264,0.90474,-0.009150091553920735,0.0013482293813116845
2023-06-30 18:00:00,0.9116721749305725,0.31176215410232544,0.44655245542526245,0.0026530325412750244,0.4674638288311064,0.37830748570919037,0.0,0.7538799345782461,0.12290038229298592,0.013265162706375122,0.0,0.0,1.1321874202874365,0.41496,0.16110047042977044,0.00013550228686404228
2023-06-30 19:00:00,0.895309329032898,0.16111105680465698,0.35363298654556274,0.0034380555152893066,0.48675162486532325,0.017297376236915588,0.0,1.2602377581753148,0.0029570323365926744,0.017190277576446533,0.0,0.0,1.2775351344122303,0.01932,0.2682598875078699,1.9287796034216883e-05
2023-06-30 20:00:00,0.8247123956680298,0.2305678129196167,0.29480403661727905,0.0032861530780792236,0.5023608519861995,0.0,0.0,1.0291927419560778,0.0,0.016430765390396118,0.0,0.0,1.0291927419560778,0.0,0.2195809365427595,1.560922712087631e-05
2023-06-30 21:00:00,0.6343874335289001,0.607297420501709,0.38110092282295227,0.003355860710144043,0.5183011903593837,0.0,0.0,0.8114759972292422,0.0,0.016779303550720215,0.0,0.0,0.8114759972292422,0.0,0.1739336131637921,1.5940338373184205e-05
2023-06-30 22:00:00,0.7311252355575562,0.5928049087524414,0.3513738214969635,0.004209846258163452,0.5382979600856601,0.0,0.0,0.4877723290886309,0.0,0.02104923129081726,0.0,0.0,0.4877723290886309,0.0,0.07479676937577888,1.99967697262764e-05
2023-06-30 23:00:00,0.7187145948410034,0.3298221230506897,0.3270270526409149,0.0036243200302124023,0.555513480229169,0.0,0.0,0.298425834804676,0.0,0.01812160015106201,0.0,0.0,0.298425834804676,0.0,0.04653247293849348,1.7215520143508912e-05
2023-07-01 00:00:00,0.5439297556877136,0.6729824542999268,0.36384931206703186,0.007578521966934204,0.5915114595721065,0.0,0.0,0.2167905641561624,0.0,0.03789260983467102,0.0,0.0,0.2167905641561624,0.0,0.03743842657665251,3.599797934293747e-05
2023-07-01 01:00:00,0.46753546595573425,0.6964288949966431,0.40471142530441284,0.008657902479171753,0.6326364963481723,0.0,0.0,0.1572938382988404,0.0,0.043289512395858765,0.0,0.0,0.1572938382988404,0.0,0.029485752552120773,4.1125036776065825e-05
2023-07-01 02:00:00,0.45742806792259216,0.6893935203552246,0.3798012435436249,0.008956044912338257,0.675177709681779,0.0,0.0,0.1496082680406997,0.0,0.044780224561691284,0.0,0.0,0.1496082680406997,0.0,0.028575108412551474,4.254121333360672e-05
2023-07-01 03:00:00,0.4860915243625641,0.6134194135665894,0.3520667552947998,0.011536270380020142,0.7299749939868747,0.0,0.0,0.1649468646710571,0.0,0.05768135190010071,0.0,0.0,0.1649468646710571,0.0,0.03272634783596019,5.479728430509567e-05
2023-07-01 04:00:00,0.6454498767852783,0.3591189980506897,0.364531934261322,0.009563863277435303,0.7754033445546924,0.0,0.0,0.2264350745122733,0.0,0.047819316387176514,0.0,0.0,0.2264350745122733,0.0,0.04031539546221912,4.542835056781769e-05
2023-07-01 05:00:00,0.6647746562957764,0.2491324245929718,0.3810938000679016,0.007029116153717041,0.8087916462848483,0.0,0.0,0.3297369582625257,0.0,0.035145580768585205,0.0,0.0,0.3297369582625257,0.0,0.0536377332375733,3.338830173015594e-05
2023-07-01 06:00:00,0.6473706364631653,0.18527016043663025,0.46133244037628174,0.005597442388534546,0.8925112570042311,0.21013650859594346,0.0,0.6387787441767027,0.05713175937384366,0.02798721194267273,0.05733173203021288,0.0,0.8489152527726461,0.3246,0.1377275815038603,8.371961071938276e-05
2023-07-01 07:00:00,0.5184224843978882,0.32368168234825134,0.492039293050766,0.004516631364822388,1.1249947077009974,0.35578298259258273,0.0,0.6047256750857715,0.21102945171386003,0.02258315682411194,0.11946756569355724,0.0,0.9605086576783542,0.68628,0.12695615207333322,0.00023248345069676638
2023-07-01 08:00:00,0.3290920853614807,0.19746631383895874,0.40371400117874146,0.005226433277130127,0.2704335668203235,0.4308671036803723,0.4541761147508784,0.0,0.2456080087539554,0.026132166385650635,0.6327848875656724,0.670818592950119,0.6586177847219674,1.30926,-0.046656384279645025,0.001395428274521321
2023-07-01 09:00:00,0.30869248509407043,0.24130672216415405,0.45033329725265503,0.00461694598197937,0.5891170344841481,0.39960242195427415,0.0,0.05109171558534775,0.29675297424942254,0.02308472990989685,0.5981446037963032,0.0,0.4506941375396219,1.2945,-0.00834873059785076,0.00031868346766382455
2023-07-01 10:00:00,0.28949323296546936,0.2631853222846985,0.3232167065143585,0.005005896091461182,0.8528300454620124,0.27780928608298305,0.0,0.11567421070216377,0.23993500454342365,0.025029480457305908,0.44189570937359335,0.0,0.3934834967851468,0.95964,0.0118719467685449,0.0002637130109778643
2023-07-01 11:00:00,0.1891886293888092,0.1563892364501953,0.22190389037132263,0.004464834928512573,1.2024901263283492,0.41825065430760383,0.0,0.0,0.3284521149559021,0.022324174642562866,1.464057230736494,0.0,0.3800740513419654,2.21076,-0.053874212554521565,0.0003496600808663368
2023-07-01 12:00:00,0.2193029820919037,0.10911637544631958,0.3406561017036438,0.004180610179901123,0.42231793643021587,0.8514394419121742,0.4096355987721376,0.0,0.4024600380756855,0.020903050899505615,2.6285805200121404,0.7928545275562116,0.7679126587759453,3.88248,-0.13246776121383788,0.001624808062758565
2023-07-01 13:00:00,0.2612735331058502,0.07607585191726685,0.5170042514801025,0.004801750183105469,0.7363537400414945,1.0528278290033342,0.0,0.0,0.2912274902415276,0.024008750915527344,2.6855446807551386,0.0,0.5477085418604856,4.0296,-0.10237994953794481,0.0003140358036112786
2023-07-01 14:00:00,0.29901817440986633,0.10272318124771118,0.4989481568336487,0.005050927400588989,1.1282116357645393,1.1271848906189204,0.0,0.0,0.3678659905702472,0.025254637002944946,2.274569118810833,0.0,0.4550318083178141,3.76962,-0.08567929098181488,0.0003918578957230449
2023-07-01 15:00:00,0.2867662310600281,0.1880035400390625,0.39112499356269836,0.003403007984161377,0.3097560681524276,0.4713920659410953,0.44127176877576685,0.0,0.29359178022766114,0.017015039920806885,0.8788361538312435,0.6869398669887725,0.477801190025297,1.6438199999999998,-0.0590578824494312,0.0014379677039169669
2023-07-01 16:00:00,0.5222575664520264,0.4418824017047882,0.35861819982528687,0.0023946166038513184,0.8687778934559524,0.6813267760419845,0.0,0.0,0.547647396435231,0.011973083019256592,0.07560582752278455,0.0,0.5796865085642197,1.30458,-0.0005098856668674977,0.0005590218253035248
2023-07-01 17:00:00,0.6548241972923279,0.46770432591438293,0.3148747682571411,0.002299964427947998,1.2526108668094575,0.549580852303505,0.0,0.5315478970212933,0.37290814232075215,0.01149982213973999,0.0,0.0,1.0811287493247983,0.83928,0.114040021023817,0.00038383297335350513
2023-07-01 18:00:00,0.8448292016983032,0.2470642626285553,0.5161431431770325,0.003014981746673584,0.07297545456603172,0.21112281750440598,0.6465265099727406,0.5737485966051108,0.05865429126933217,0.01507490873336792,0.0,0.6060843568367169,1.4313979240822574,0.2499,0.09940956184761185,0.0013255863213754893
2023-07-01 19:00:00,0.9680647253990173,0.08038446307182312,0.3428078293800354,0.0032710134983062744,0.09020349509477618,0.021432953020334242,0.0,1.465858652138155,0.0016907264117896556,0.016355067491531372,0.0,0.0,1.4872916051584892,0.02214,0.3112648811222341,1.722804052874446e-05
2023-07-01 20:00:00,0.8443857431411743,0.3357732594013214,0.259296178817749,0.0031909942626953125,0.10536071784257892,0.0,0.0,1.0137253109456354,0.0,0.015954971313476562,0.0,0.0,1.0137253109456354,0.0,0.21623285927441352,1.5157222747802734e-05
2023-07-01 21:00:00,0.7389937043190002,0.839203953742981,0.32946282625198364,0.003052353858947754,0.11985939867258075,0.0,0.0,0.9097043711463404,0.0,0.01526176929473877,0.0,0.0,0.9097043711463404,0.0,0.1942428894926266,1.4498680830001831e-05
2023-07-01 22:00:00,0.7382768392562866,0.8463859558105469,0.35253554582595825,0.0033331215381622314,0.13569172597885135,0.0,0.0,0.5557318846142489,0.0,0.016665607690811157,0.0,0.0,0.5557318846142489,0.0,0.08414243136884383,1.58323273062706e-05
2023-07-01 23:00:00,0.6991353034973145,0.71332848072052,0.4093376696109772,0.003506302833557129,0.1523466644382477,0.0,0.0,0.3238135957791476,0.0,0.017531514167785645,0.0,0.0,0.3238135957791476,0.0,0.05017773116219918,1.6654938459396362e-05
2023-07-02 00:00:00,0.5912004709243774,0.4742661416530609,0.3959556221961975,0.007544219493865967,0.18818170703411105,0.0,0.0,0.2081406761004982,0.0,0.037721097469329834,0.0,0.0,0.2081406761004982,0.0,0.036141680714764715,3.5835042595863345e-05
2023-07-02 01:00:00,0.5312693119049072,0.7660788297653198,0.4246947467327118,0.006927758455276489,0.22108855969667437,0.0,0.0,0.1582878786424074,0.0,0.034638792276382446,0.0,0.0,0.1582878786424074,0.0,0.028360220625062105,3.2906852662563324e-05
2023-07-02 02:00:00,0.6487933993339539,0.5050107836723328,0.3068048357963562,0.007207781076431274,0.25532551980972296,0.0,0.0,0.1603805355932556,0.0,0.03603890538215637,0.0,0.0,0.1603805355932556,0.0,0.028873657823385558,3.4236960113048556e-05
2023-07-02 03:00:00,0.6768138408660889,0.32683634757995605,0.35192710161209106,0.00825086236000061,0.29451711601972586,0.0,0.0,0.1801408220057526,0.0,0.04125431180000305,0.0,0.0,0.1801408220057526,0.0,0.03254508466944608,3.91915962100029e-05
2023-07-02 04:00:00,0.7017349004745483,0.13868078589439392,0.3949263095855713,0.007700443267822266,0.3310942215418816,0.0,0.0,0.2270411558795966,0.0,0.03850221633911133,0.0,0.0,0.2270411558795966,0.0,0.039034875716150066,3.6577105522155764e-05
2023-07-02 05:00:00,0.6677691340446472,0.11093148589134216,0.4491679072380066,0.007174015045166016,0.3756102223491967,0.06614921041846275,0.0,0.2521426152262237,0.010439429342776536,0.03587007522583008,0.02247136023876071,0.0,0.3182918256446865,0.09906,0.04143901108690148,4.451600080731511e-05
2023-07-02 06:00:00,0.7161175012588501,0.1073104739189148,0.5363778471946716,0.0050356388092041016,0.443361757490784,0.30790188084125514,0.0,0.441231047674139,0.04383225079786776,0.025178194046020508,0.078225868360877,0.0,0.7491329285153941,0.4299599999999999,0.0948169060267984,6.775153514158725e-05
2023-07-02 07:00:00,0.6833321452140808,0.12088844180107117,0.5488191246986389,0.004037380218505859,0.579776682610482,0.6975727871203422,0.0,0.2905735107366514,0.11723736908179522,0.020186901092529297,0.20602984379786254,0.0,0.9881462978569936,1.02084,0.05701849273221344,0.00013641492511969806
2023-07-02 08:00:00,0.49559780955314636,0.13317996263504028,0.6181450486183167,0.003909409046173096,0.8755411567100584,1.0858052409499883,0.0,0.0,0.27719478113025425,0.01954704523086548,0.8278999779197576,0.0,0.6457051690996575,2.1909,-0.02901111961830855,0.00029576447409957645
2023-07-02 09:00:00,0.3382169008255005,0.15059003233909607,0.6564387083053589,0.004094034433364868,1.3578859183155596,1.0943616616630554,0.0,0.0,0.462898098047018,0.02047017216682434,1.6784202402899262,0.0,0.4403449462585487,3.23568,-0.06283807345656395,0.0004823447616055011
2023-07-02 10:00:00,0.2488861382007599,0.20335650444030762,0.607761800289154,0.0046846866607666016,0.7795827943630216,0.9756734835290909,0.8252711903027556,0.0,0.7573305327243804,0.023423433303833008,2.1871559837465284,0.532614728012804,0.3821946411485597,3.92016,-0.10387190747656837,0.002137468712678581
2023-07-02 11:00:00,0.19125887751579285,0.14495736360549927,0.58204585313797,0.004658788442611694,1.4021942942671175,0.8339843354076147,0.0,0.0,0.6004822548016905,0.02329394221305847,2.926033409790695,0.0,0.3868724697929976,4.3605,-0.11214960852688553,0.000622611499904096
2023-07-02 12:00:00,0.18910789489746094,0.13921689987182617,0.3982871472835541,0.004485040903091431,0.5869048983397485,0.8087312590026857,0.5584759654009266,0.0,0.5656009540500642,0.022425204515457153,2.902227786947251,0.8437183288661909,0.6930648157256266,4.276560000000001,-0.14512855168429165,0.001989099192606866
2023-07-02 13:00:00,0.2551769018173218,0.1444750428199768,0.24073275923728943,0.00535815954208374,0.9251243973639013,0.5814971238613129,0.0,0.0,0.31276824119925506,0.0267907977104187,1.3845346349394325,0.0,0.5720079869077999,2.2788000000000004,-0.049755317878389375,0.00033821949902415285
2023-07-02 14:00:00,0.28048115968704224,0.1550871729850769,0.27205395698547363,0.004264324903488159,1.2121878807924986,0.5079289417004585,0.0,0.0,0.2668079401370287,0.021321624517440796,1.036183118162513,0.0,0.4276771044668889,1.81092,-0.03696978357783795,0.00028706348342859745
2023-07-02 15:00:00,0.27430295944213867,0.17610275745391846,0.3805082440376282,0.0031959712505340576,0.2660469899544715,0.4113227737426758,0.4612474819640474,0.0,0.2508661265144348,0.015979856252670288,0.8373310997428893,0.7509403988284512,0.5174445144877394,1.49952,-0.060175090129792864,0.0014782348707469701
2023-07-02 16:00:00,0.4910077154636383,0.3988676071166992,0.41858893632888794,0.0021414458751678467,0.8638166562995909,0.7614056643694639,0.0,0.0,0.5875977984380721,0.010707229375839233,0.20169653719246394,0.0,0.7324704130404284,1.5507,-0.005819343318772319,0.0005977696663451194
2023-07-02 17:00:00,0.5971204042434692,0.4768868386745453,0.43459269404411316,0.0024543702602386475,1.2387153280725776,0.47875919771432873,0.0,0.541343995640217,0.363240413036853,0.012271851301193237,0.0,0.0,1.0201031933545457,0.8017799999999999,0.11625932785769613,0.0003748986717729866
2023-07-02 18:00:00,0.7973302006721497,0.40422487258911133,0.5115811228752136,0.0028341710567474365,0.13666156496238702,0.25579947497963906,0.6337033784581079,0.4369935494802599,0.12319925244283676,0.014170855283737183,0.0,0.6050119496144697,1.3264964029180069,0.32082,0.0705440470158606,0.0013753768930349645
2023-07-02 19:00:00,0.9717807173728943,0.24001196026802063,0.3683183789253235,0.0032086968421936035,0.17518739527624838,0.09923824685811997,0.0,1.3007262143693916,0.02328452031344175,0.016043484210968018,0.0,0.0,1.3999644612275115,0.10212,0.2765216367018755,3.852583031386136e-05
2023-07-02 20:00:00,0.9316728115081787,0.18761876225471497,0.29384976625442505,0.003533869981765747,0.19197327768963568,0.0,0.0,1.1217147031189771,0.0,0.017669349908828735,0.0,0.0,1.1217147031189771,0.0,0.23927065113583923,1.67858824133873e-05
2023-07-02 21:00:00,0.7912561297416687,0.5981926918029785,0.3370330035686493,0.002773106098175049,0.20514553165596716,0.0,0.0,0.787276731833478,0.0,0.013865530490875244,0.0,0.0,0.787276731833478,0.0,0.16823987508811417,1.3172253966331482e-05
2023-07-02 22:00:00,0.7509010434150696,0.7961277365684509,0.37702488899230957,0.0030205845832824707,0.2194933084265589,0.0,0.0,0.5401484272258796,0.0,0.015102922916412354,0.0,0.0,0.5401484272258796,0.0,0.08162194847091692,1.4347776770591737e-05
2023-07-02 23:00:00,0.7898801565170288,0.7288312911987305,0.46992072463035583,0.0033482909202575684,0.23539769029778235,0.0,0.0,0.3164927327193905,0.0,0.016741454601287842,0.0,0.0,0.3164927327193905,0.0,0.048985425536139715,1.590438187122345e-05
2023-07-03 00:00:00,0.5657715797424316,0.4805477261543274,0.44928351044654846,0.009272545576095581,0.27944228178423636,0.0,0.0,0.2162702871367712,0.0,0.046362727880477905,0.0,0.0,0.2162702871367712,0.0,0.038607053207535616,4.4044591486454014e-05
2023-07-03 01:00:00,0.5481985211372375,0.584441065788269,0.43839359283447266,0.007794708013534546,0.31646714484852545,0.0,0.0,0.1639447685160284,0.0,0.03897354006767273,0.0,0.0,0.1639447685160284,0.0,0.029828991361804065,3.702486306428909e-05
2023-07-03 02:00:00,0.6368792057037354,0.5347427725791931,0.4111303687095642,0.009380906820297241,0.36102645224493735,0.0,0.0,0.147854091954952,0.0,0.046904534101486206,0.0,0.0,0.147854091954952,0.0,0.028629518030296414,4.45593073964119e-05
2023-07-03 03:00:00,0.630970299243927,0.43211692571640015,0.3287234902381897,0.008055806159973145,0.3992915315048098,0.0,0.0,0.141395578507908,0.0,0.04027903079986572,0.0,0.0,0.141395578507908,0.0,0.026706167568242734,3.8265079259872435e-05
2023-07-03 04:00:00,0.676873505115509,0.3087039589881897,0.34593236446380615,0.008707642555236816,0.44065283364218466,0.0,0.0,0.1916140611206489,0.0,0.04353821277618408,0.0,0.0,0.1916140611206489,0.0,0.03456738426283445,4.136130213737488e-05
2023-07-03 05:00:00,0.7138280868530273,0.16884157061576843,0.333851158618927,0.006528109312057495,0.4840281537142097,0.05503614549636834,0.0,0.24554966120062874,0.012366800839751944,0.032640546560287476,0.009697053663879624,0.0,0.3005858066969971,0.0770999999999999,0.0405060783942995,4.337532007202505e-05
2023-07-03 06:00:00,0.6895993947982788,0.29255643486976624,0.3749452233314514,0.005569934844970703,0.5496065758114754,0.09706801081180572,0.0,0.5538852703700543,0.03912123158365488,0.027849674224853516,0.004570757604539399,0.0,0.65095328118186,0.14076,0.12198150806074906,6.557842209726572e-05
2023-07-03 07:00:00,0.5753248333930969,0.4104500710964203,0.3569745421409607,0.004703015089035034,0.9598926329828797,0.57240218323946,0.0,0.35095545264989003,0.3879467354984879,0.02351507544517517,0.034571081262052106,0.0,0.92335763588935,0.99492,0.0772559676494816,0.0004102860571714043
2023-07-03 08:00:00,0.2987191081047058,0.4142579138278961,0.31364256143569946,0.005557537078857422,1.6236449618798792,0.4837815699577332,0.0,0.11033035311330569,0.6373540277724267,0.02778768539428711,0.49838440226984015,0.0,0.5941119230710389,1.61952,0.009069411995800879,0.0006637523288969995
2023-07-03 09:00:00,0.07368552684783936,0.14238816499710083,0.4697924554347992,0.004317939281463623,0.4290272677139042,0.22253323850154874,0.7627761533958893,0.0,0.4085170561269521,0.021589696407318115,2.388989705371499,0.8608688084839898,0.4071265210856959,3.02004,-0.12546050430868277,0.0020526722295937834
2023-07-03 10:00:00,0.23262780904769897,0.19195306301116943,0.3042924106121063,0.0034572482109069824,0.8856843329848049,0.561600751490593,0.0,0.0,0.4402351362690925,0.017286241054534912,1.4123241122403143,0.0,0.3569019135220549,2.41416,-0.05286285386816024,0.0004566570652709007
2023-07-03 11:00:00,0.15969166159629822,0.19314691424369812,0.22802692651748657,0.0048683881759643555,1.194469406901866,0.24861117260634902,0.0,0.12552861085901218,0.2856602300812304,0.024341940879821777,1.0225485973124204,0.0,0.3741397834653612,1.55682,-0.009429128027341686,0.0003087850739170611
2023-07-03 12:00:00,0.2169225513935089,0.12800276279449463,0.1694941222667694,0.0034981966018676758,0.38510886735022054,0.65734040748775,0.20245554369734042,0.0,0.3684924334913492,0.01749098300933838,2.0044671590209004,0.9920138632045256,0.7222258098151508,3.0303,-0.11618613445705599,0.0015795782742520866
2023-07-03 13:00:00,0.26503288745880127,0.12131324410438538,0.24296638369560242,0.003749847412109375,0.5903961889847515,0.43113429868698117,0.0,0.07618966602411437,0.18747554642701147,0.018749237060546875,1.0081101548860072,0.0,0.5073239647110955,1.62672,-0.02038723654766143,0.000205287321634531
2023-07-03 14:00:00,0.2526612877845764,0.07577058672904968,0.47909417748451233,0.005600571632385254,0.8950771090753673,0.9760709805178642,0.0,0.0,0.2780782048367858,0.02800285816192627,2.60901081464535,0.0,0.4049849042770873,3.86316,-0.09847983237180948,0.0003046809200906158
2023-07-03 15:00:00,0.2833445072174072,0.15446704626083374,0.5767161846160889,0.005285203456878662,1.3995758643797038,0.9256525037384034,0.0,0.0,0.4793940388841629,0.02642601728439331,1.8618334573774338,0.0,0.4054889907501875,3.26688,-0.06892387466537475,0.0005044987553043366
2023-07-03 16:00:00,0.33583444356918335,0.26492851972579956,0.3452450633049011,0.003388822078704834,0.5110750449894668,0.6604788834786415,0.48319665789778254,0.0,0.4949781401156187,0.01694411039352417,0.8112229764057398,0.9163792064819213,0.6053898142095344,1.96668,-0.06554582413286637,0.0019106509093691705
2023-07-03 17:00:00,0.5946040153503418,0.3045538663864136,0.33381256461143494,0.003174722194671631,0.8193234000595808,0.6025003566741943,0.0,0.4281067226654468,0.29316842464542386,0.015873610973358154,0.11761121868038177,0.0,1.0306070793396411,1.01328,0.08853142131693376,0.0003082483550701141
2023-07-03 18:00:00,0.8507717847824097,0.26757097244262695,0.4733210802078247,0.0036271512508392334,0.9439384998682737,0.3594170481991768,0.0,0.8333096897701584,0.10738613136720658,0.018135756254196167,0.0,0.0,1.1927267379693351,0.42246,0.17880354366511444,0.00012461509980869295
2023-07-03 19:00:00,0.8592109680175781,0.2490074336528778,0.5076559782028198,0.00425112247467041,0.9882743453676403,0.08769107139587402,0.0,1.3205224646369988,0.024143013744682074,0.02125561237335205,0.0,0.0,1.408213536032873,0.10206,0.2817733961721737,4.433584549936652e-05
2023-07-03 20:00:00,0.5538313984870911,0.47781533002853394,0.4228890836238861,0.0041148364543914795,1.0078198185259999,0.0,0.0,0.925730113631504,0.0,0.020574182271957397,0.0,0.0,0.925730113631504,0.0,0.1987239021397269,1.954547315835953e-05
2023-07-03 21:00:00,0.5317559242248535,0.5287148356437683,0.4156385064125061,0.003915637731552124,0.01859927922487259,0.0,0.41888872410506955,0.3515168731620458,0.0,0.01957818865776062,0.0,0.5889310944209304,0.7704055972671153,0.0,0.054372719205322134,0.0010264190977508725
2023-07-03 22:00:00,0.691084623336792,0.6715803146362305,0.4462757110595703,0.00466078519821167,0.04073800891637802,0.0,0.0,0.484119329496493,0.0,0.02330392599105835,0.0,0.0,0.484119329496493,0.0,0.07459121855667003,2.213872969150543e-05
2023-07-03 23:00:00,0.7555407285690308,0.5889952182769775,0.43131208419799805,0.004766702651977539,0.06337984651327133,0.0,0.0,0.3001389892788336,0.0,0.023833513259887695,0.0,0.0,0.3001389892788336,0.0,0.04762395787319203,2.264183759689331e-05
2023-07-04 00:00:00,0.6433815956115723,0.3624584674835205,0.3968702554702759,0.008137702941894531,0.10203393548727036,0.0,0.0,0.1935351700586657,0.0,0.040688514709472656,0.0,0.0,0.1935351700586657,0.0,0.03443088166091633,3.8654088973999026e-05
2023-07-04 01:00:00,0.5060333609580994,0.6512265205383301,0.4537425637245178,0.008616864681243896,0.14296404272317886,0.0,0.0,0.1406958826063666,0.0,0.04308432340621948,0.0,0.0,0.1406958826063666,0.0,0.02701569028385015,4.093010723590851e-05
2023-07-04 02:00:00,0.7018952369689941,0.5208310484886169,0.34291601181030273,0.007284879684448242,0.17756722122430801,0.0,0.0,0.1473316228278424,0.0,0.03642439842224121,0.0,0.0,0.1473316228278424,0.0,0.027012135123762288,3.460317850112915e-05
2023-07-04 03:00:00,0.7446030378341675,0.3315468430519104,0.33302319049835205,0.0067962706089019775,0.2098495066165924,0.0,0.0,0.1576109481162052,0.0,0.03398135304450989,0.0,0.0,0.1576109481162052,0.0,0.028164068270625117,3.22822853922844e-05
2023-07-04 04:00:00,0.7760396599769592,0.1264159381389618,0.29917675256729126,0.008173584938049316,0.24867403507232666,0.0,0.0,0.207541862308955,0.0,0.04086792469024658,0.0,0.0,0.207541862308955,0.0,0.03651623868888263,3.882452845573426e-05
2023-07-04 05:00:00,0.831764817237854,0.08217889070510864,0.32084107398986816,0.0061792731285095215,0.2854453501167297,0.07905092823028564,0.0,0.21052533110688926,0.007419767683982849,0.030896365642547607,0.008569304085731505,0.0,0.2895762593371749,0.09504,0.035146217258737955,3.677131504440308e-05
2023-07-04 06:00:00,0.6882287263870239,0.14741751551628113,0.3748156428337097,0.005241066217422485,0.3692272257275581,0.28938641487121586,0.0,0.39754643517353394,0.058886811078071595,0.026205331087112427,0.07220677405071257,0.0,0.6869328500447498,0.42048,0.08609959995270723,8.37818756108284e-05
2023-07-04 07:00:00,0.6697776913642883,0.08402508497238159,0.4442313015460968,0.004354536533355713,0.47889888075184817,0.7466681703329087,0.0,0.11833818102185456,0.08898760649085044,0.021772682666778564,0.2791442231762409,0.0,0.8650063513547632,1.1148,0.018257512447563316,0.00010967165502429009
2023-07-04 08:00:00,0.3109705448150635,0.16820016503334045,0.4377133846282959,0.004845321178436279,0.6147483776592313,0.21958874051570892,0.0,0.3425674450155674,0.11283422130981087,0.024226605892181396,0.3737170381744802,0.0,0.5621561855312763,0.70614,0.06207806916364803,0.0001358494969073832
2023-07-04 09:00:00,0.1836487352848053,0.06351888179779053,0.5888205766677856,0.003491908311843872,0.8246121647601424,0.5882232261425258,0.0,0.0,0.19327722261965277,0.01745954155921936,2.4214795512378218,0.0,0.4085395389924135,3.20298,-0.0931926783220768,0.00020986378710091116
2023-07-04 10:00:00,0.11261042952537537,0.10321405529975891,0.5428107380867004,0.004205763339996338,1.21937887001878,0.4304308447748422,0.0,0.0,0.374789329393655,0.02102881669998169,3.0170798258315026,0.0,0.3275804805370398,3.8223,-0.11626714152626395,0.00039476670525863763
2023-07-04 11:00:00,0.14386320114135742,0.11464342474937439,0.4688884913921356,0.0037283599376678467,0.4733464734461905,0.6018603337669374,0.5717527187985528,0.0,0.45563676374226814,0.018641799688339233,3.126062902490795,0.6476261512202272,0.361599984471418,4.183560000000001,-0.14703278421388966,0.0016927253434649706
2023-07-04 12:00:00,0.24141961336135864,0.09357553720474243,0.21013861894607544,0.0036921799182891846,0.7390929726159574,0.6740677024662495,0.0,0.08958478952223559,0.24820864455789327,0.018460899591445923,1.8698236529758572,0.0,0.7636524919884851,2.7921,-0.052103351405161175,0.0002657464991697669
2023-07-04 13:00:00,0.1885511577129364,0.07315462827682495,0.3718963861465454,0.004148334264755249,1.0251485874147417,0.7226336250042915,0.0,0.0,0.2663510270411968,0.020741671323776245,2.843575347954512,0.0,0.5093920270294541,3.83256,-0.10938726294018747,0.0002860556147987842
2023-07-04 14:00:00,0.22299593687057495,0.13874778151512146,0.31251323223114014,0.004074692726135254,0.44411114387714856,0.7185999466466904,0.3203724985701684,0.0,0.4247563534280061,0.02037346363067627,2.0791236999253035,0.7047760888445732,0.4124552530066658,3.22248,-0.10707756418835306,0.0014692597312918902
2023-07-04 15:00:00,0.3995659053325653,0.23103687167167664,0.4583520293235779,0.003240436315536499,1.1979737624800204,1.344363462445736,0.0,0.0,0.7384705461040735,0.016202181577682495,1.2817259914501906,0.0,0.4633713183493629,3.36456,-0.0478665815266943,0.0007538626186028718
