datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,grid_to_house_kWh,discharge_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_house_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,house_energy_kWh,battery_energy_kWh,grid_energy_kWh,consumption_kWh,pv_production_kWh,step_cost_eur
2023-08-24 14:00:00,0.7362069487571716,0.9593865871429443,0.04016074538230896,0.0027627944946289062,1.995027974697043,0.0,0.08199635081729145,2.0862154745763744,0.013813972473144531,1.6009045254236258,0.0,1.9597075577314604,1.6829008762409172,2.100029447049519,1.9597075577314604,0.5045361386058057,3.68712,-0.07548736808989806
2023-08-24 15:00:00,0.8155778646469116,0.9410364627838135,0.044230490922927856,0.0023458003997802734,1.5308938651035064,0.0,0.08382901338953345,1.5997382244258427,0.011729001998901367,1.3864617755741575,3.3153479961356427e-16,1.8114475625726574,1.470290788963691,1.611467226424744,1.8114475625726576,0.5889138044269243,2.9862,-0.06999481208313701
2023-08-24 16:00:00,0.9380661249160767,0.9443187713623047,0.05308091640472412,0.00225907564163208,0.981376593104943,0.0,0.07719818681416102,1.0217326145338848,0.0112953782081604,1.0149673854661154,0.0,1.37715098503417,1.0921655722802766,1.0330279927420452,1.37715098503417,0.7966748559598569,2.0367,-0.05271400997765312
2023-08-24 17:00:00,0.9591755270957947,0.9188506603240967,0.05627879500389099,0.002447158098220825,1.4279426170748188,0.7425273571744624,0.0,0.45783370842455473,0.012235790491104126,0.47792629157544525,5.1945114876161826e-17,0.0,1.2204536487499076,0.47006949891565886,5.1945114876161826e-17,1.2204536487499076,0.93576,0.15850026100976897
2023-08-24 18:00:00,0.9063273072242737,0.8837562799453735,0.9320406913757324,0.0028641819953918457,0.06498968348240797,0.0,1.2643555928601224,0.054089283162417505,0.014320909976959229,0.05547071683758249,6.081801728896608e-18,0.09218989336095534,1.319826309697705,0.06841019313937674,0.09218989336095534,1.259111121076973,0.10956,-0.0006802046392767758
2023-08-24 19:00:00,0.6693843603134155,0.17230501770973206,0.8254377245903015,0.0027692019939422607,0.0781433929536337,1.30006438269126,0.0,0.0,0.013846009969711304,0.0,0.0,0.0,1.30006438269126,0.013846009969711304,0.0,1.30006438269126,0.0,0.2759211824588039
2023-08-24 20:00:00,0.47292715311050415,0.32181665301322937,0.740944504737854,0.002400994300842285,0.08954811588263456,0.9472937787952124,0.0,0.0,0.012004971504211426,0.0,0.0,0.0,0.9472937787952124,0.012004971504211426,0.0,0.9472937787952124,0.0,0.201452737562879
2023-08-24 21:00:00,0.43787336349487305,0.6271301507949829,0.5686920881271362,0.002178758382797241,0.09989721820092146,0.823244466623594,0.0,0.0,0.010893791913986206,0.0,0.0,0.0,0.823244466623594,0.010893791913986206,0.0,0.823244466623594,0.0,0.17516903429289182
2023-08-24 22:00:00,0.09573054313659668,0.4102115333080292,0.40541815757751465,0.00279882550239563,0.1131916393373007,0.5217789734619822,0.0,0.0,0.01399412751197815,0.0,0.0,0.0,0.5217789734619822,0.01399412751197815,0.0,0.5217789734619822,0.0,0.07875864584317217
2023-08-24 23:00:00,0.536134660243988,0.46126124262809753,0.7385976910591125,0.003113299608230591,0.127979812476396,0.304962415316879,0.0,0.0,0.015566498041152954,0.0,0.0,0.0,0.304962415316879,0.015566498041152954,0.0,0.304962415316879,0.0,0.047117750263630694
2023-08-25 00:00:00,0.6059916019439697,0.4877050817012787,0.1599714756011963,0.003450632095336914,0.14437031492924635,0.1978053871773427,0.0,0.0,0.01725316047668457,0.0,0.0,0.0,0.1978053871773427,0.01725316047668457,0.0,0.1978053871773427,0.0,0.03161360650514201
2023-08-25 01:00:00,0.27865999937057495,0.5970069169998169,0.0282132625579834,0.0034846067428588867,0.16092219695782606,0.1472217061969387,0.0,0.0,0.017423033714294434,0.0,0.0,0.0,0.1472217061969387,0.017423033714294434,0.0,0.1472217061969387,0.0,0.02420277676695127
2023-08-25 02:00:00,0.12729856371879578,0.8556100726127625,0.056639164686203,0.0038430392742156982,0.17917663351035062,0.1431170063220897,0.0,0.0,0.01921519637107849,0.0,0.0,0.0,0.1431170063220897,0.01921519637107849,0.0,0.1431170063220897,0.0,0.023862833795895724
2023-08-25 03:00:00,0.42148518562316895,0.6607974767684937,0.25615251064300537,0.00403672456741333,0.19835107520556394,0.1518630290221334,0.0,0.0,0.02018362283706665,0.0,-0.0,0.0,0.1518630290221334,0.02018362283706665,0.0,0.1518630290221334,0.0,0.025290857823302405
2023-08-25 04:00:00,0.22773459553718567,0.8032293319702148,0.3204870820045471,0.004969209432601929,0.2219548200104231,0.2019170593248102,0.0,0.0,0.024846047163009644,0.0,0.0,0.0,0.2019170593248102,0.024846047163009644,0.0,0.2019170593248102,0.0,0.03333417665370951
2023-08-25 05:00:00,0.50339674949646,0.6418677568435669,0.46452048420906067,0.005142509937286377,0.2463817422125334,0.3125431400466338,0.0,0.0,0.025712549686431885,0.0,0.0,0.0,0.3125431400466338,0.025712549686431885,0.0,0.3125431400466338,0.0,0.04972358639076065
2023-08-25 06:00:00,0.956882655620575,0.9319231510162354,0.392035573720932,0.002996206283569336,0.3234694954833895,0.6102618547262455,0.0,0.06616397202515972,0.01498103141784668,0.06793602797484029,-7.444045380111674e-18,0.0,0.6781978827010858,0.0811450034430064,-7.444045380111674e-18,0.6781978827010858,0.1341,0.13130100609025935
2023-08-25 07:00:00,0.980823278427124,0.9359169602394104,0.203631192445755,0.002597242593765259,0.4514773875771606,0.7777631382216051,0.0,0.12175893660356435,0.012986212968826294,0.12760106339643565,0.0,0.0,0.9053642016180408,0.13474514957239064,0.0,0.9053642016180408,0.24936,0.16605736374999058
2023-08-25 08:00:00,0.9772548675537109,0.9354535937309265,0.20629146695137024,0.0019617676734924316,0.7543142642348497,0.23774383589771236,0.0,0.3089668212722106,0.009808838367462158,0.3227731787277894,0.0,0.0,0.5605170146255017,0.31877565963967275,0.0,0.5605170146255017,0.63174,0.051986061595686646
2023-08-25 09:00:00,0.9855925440788269,0.9752444624900818,0.039925992488861084,0.0017558038234710693,1.2399764579561916,0.0,0.0,0.5024443426945836,0.008779019117355347,0.5077756573054162,5.607847519684128e-17,0.0,0.5077756573054162,0.511223361811939,5.607847519684128e-17,0.3932108199754716,1.01022,0.0018435940146446206
2023-08-25 10:00:00,0.9598293304443359,0.9334282875061035,0.13646182417869568,0.002679884433746338,0.17462838011265158,0.004180197693620213,0.16074897692177265,0.17041992531827005,0.01339942216873169,0.17524007468172995,1.9187984534596582e-17,1.0172286581366092,0.3401692492971228,0.18381934748700174,1.0172286581366092,0.3401692492971228,0.34566,-0.036997426154370475
2023-08-25 11:00:00,0.2065645456314087,0.3375197649002075,0.08027157187461853,0.0022960901260375977,1.2263637458606993,0.0,0.0,1.0956094080519676,0.011480450630187988,0.6705209089922904,1.4799296829557418,0.0,0.6705209089922904,1.1070898586821556,1.4799296829557418,0.3685086296433928,3.24606,-0.056786292685890194
2023-08-25 12:00:00,0.44911113381385803,0.5331964492797852,0.07000201940536499,0.002551466226577759,2.270016609340191,0.0,0.08155554179898793,2.3767338365936284,0.012757331132888794,2.001921861197949,0.07886430220842362,1.0834900167686765,2.0834774029969365,2.389491167726517,1.1623543189771002,0.7597226150286568,4.457520000000001,-0.04381513322117737
2023-08-25 13:00:00,0.7505043745040894,0.9317386150360107,0.050542473793029785,0.0030131638050079346,2.42165100894959,0.0,0.10899564223795298,2.5340405061850557,0.015065819025039673,2.0411394938149447,0.0,2.047520136635228,2.1501351360528975,2.5491063252100954,2.047520136635228,0.4705912015236516,4.5751800000000005,-0.07873698347015079
2023-08-25 14:00:00,0.8727843761444092,0.967206597328186,0.03293761610984802,0.003064870834350586,2.0539274567534704,0.0,0.07577524072056735,2.146704547674005,0.01532435417175293,1.9371354523259956,0.0,2.224793217781543,2.012910693046563,2.162028901845758,2.224793217781543,0.4181534898268333,4.08384,-0.08577361433519361
2023-08-25 15:00:00,0.961222767829895,0.9827013611793518,0.027397185564041138,0.0029388368129730225,1.6080861363982155,0.0,0.05345824008436621,1.6780280647753616,0.014694184064865112,1.6413519352246384,3.6852521034802524e-16,1.8977728438314305,1.6948101753090046,1.6927222488402267,1.897772843831431,0.4653125704331552,3.31938,-0.07282513509963558
2023-08-25 16:00:00,0.9812485575675964,0.9829946756362915,0.025117069482803345,0.002756446599960327,1.0808249407398174,0.0,0.038370890661134416,1.1239282309368486,0.013782232999801636,1.1219317690631514,0.0,1.4893109389171701,1.1603026597242858,1.1377104639366502,1.4893109389171701,0.5835297589061559,2.24586,-0.05667816862672846
2023-08-25 17:00:00,0.9737262725830078,0.9526776075363159,0.05876392126083374,0.003319263458251953,0.4710969170995061,0.4121893975924271,0.06033783612866093,0.47929517439243086,0.016596317291259766,0.48988482560756924,-5.3800297550310463e-17,0.9664458575741656,0.9624120593286573,0.4958914916836906,0.9664458575741656,0.9624120593286573,0.96918,0.05138716582260762
2023-08-25 18:00:00,0.8561208248138428,0.8949106931686401,0.8536447286605835,0.0033261477947235107,0.5543934537653784,1.08616397331391,0.0,0.07104982593782697,0.016630738973617554,0.06797017406217302,1.5434320488338927e-17,0.0,1.1541341473760829,0.08768056491144452,1.5434320488338927e-17,1.1541341473760829,0.13902,0.23158688958038076
2023-08-25 19:00:00,0.5864566564559937,0.4357983469963074,0.6915284395217896,0.0033637285232543945,0.5703711642508368,1.2754698649319869,0.0,0.0,0.016818642616271973,0.0,0.0,0.0,1.2754698649319869,0.016818642616271973,0.0,1.2754698649319869,0.0,0.27138058658513436
2023-08-25 20:00:00,0.38405418395996094,0.8016135692596436,0.4515959620475769,0.0024672746658325195,0.5820907189135412,0.982060565277068,0.0,0.0,0.012336373329162598,0.0,0.0,0.0,0.982060565277068,0.012336373329162598,0.0,0.982060565277068,0.0,0.2088233571073084
2023-08-25 21:00:00,0.652835488319397,0.5949625968933105,0.2895468771457672,0.0033448636531829834,0.5979788212661604,0.7938863410438025,0.0,0.0,0.016724318265914917,0.0,0.0,0.0,0.7938863410438025,0.016724318265914917,0.0,0.7938863410438025,0.0,0.17022823845504065
2023-08-25 22:00:00,0.2146429717540741,0.15877076983451843,0.48280876874923706,0.00670701265335083,0.6298371313695769,0.4872512613028275,0.0,0.0,0.03353506326675415,0.0,0.0,0.0,0.4872512613028275,0.03353506326675415,0.0,0.4872512613028275,0.0,0.07655558971172849
2023-08-25 23:00:00,0.2135089933872223,0.23715531826019287,0.3197769820690155,0.004448115825653076,0.650965681541429,0.3120894175422411,0.0,0.0,0.02224057912826538,0.0,0.0,0.0,0.3120894175422411,0.02224057912826538,0.0,0.3120894175422411,0.0,0.04914650951056445
2023-08-26 00:00:00,0.7996178865432739,0.32393878698349,0.03095954656600952,0.0037296712398529053,0.6686816199307303,0.2255966613718563,0.0,0.0,0.018648356199264526,0.0,0.0,0.0,0.2255966613718563,0.018648356199264526,0.0,0.2255966613718563,0.0,0.03590401758295476
2023-08-26 01:00:00,0.5210099816322327,0.44387683272361755,0.07942509651184082,0.004222393035888672,0.6887379868512015,0.1635708307439789,0.0,0.0,0.02111196517944336,0.0,0.0,0.0,0.1635708307439789,0.02111196517944336,0.0,0.1635708307439789,0.0,0.027148371000743073
2023-08-26 02:00:00,0.590400755405426,0.768955409526825,0.07378897070884705,0.004641890525817871,0.7107869668488364,0.1605496242162079,0.0,0.0,0.023209452629089355,0.0,0.0,0.0,0.1605496242162079,0.023209452629089355,0.0,0.1605496242162079,0.0,0.027012584296258694
2023-08-26 03:00:00,0.6425548195838928,0.8638545274734497,0.07018610835075378,0.005198180675506592,0.7354783250574927,0.1603293727522132,0.0,0.0,0.02599090337753296,0.0,0.0,0.0,0.1603293727522132,0.02599090337753296,0.0,0.1603293727522132,0.0,0.027389080591072684
2023-08-26 04:00:00,0.938148021697998,0.6298943758010864,0.16465574502944946,0.0057523250579833984,0.7628018690829138,0.2248262659435093,0.0,0.0,0.028761625289916992,0.0,0.0,0.0,0.2248262659435093,0.028761625289916992,0.0,0.2248262659435093,0.0,0.037277420011313664
2023-08-26 05:00:00,0.9556951522827148,0.7692285180091858,0.15608111023902893,0.00740659236907959,0.7979831828360419,0.3309268876848674,0.0,0.0,0.03703296184539795,0.0,0.0,0.0,0.3309268876848674,0.03703296184539795,0.0,0.3309268876848674,0.0,0.054090097880949005
2023-08-26 06:00:00,0.9835060238838196,0.9601278305053711,0.7269150614738464,0.002622067928314209,0.8779308128768627,0.7048768519625499,0.0,0.07104506040139821,0.013110339641571045,0.07277493959860179,7.983613770079501e-18,0.0,0.7776517915611517,0.08415540004296926,7.983613770079501e-18,0.7776517915611517,0.14382,0.1507773102368654
2023-08-26 07:00:00,0.9575220346450806,0.9387874603271484,0.2951970100402832,0.0027619004249572754,1.0290379845051154,0.884341265376338,0.0,0.1452506785365324,0.013809502124786377,0.1481493214634676,0.0,0.0,1.0324905868398055,0.15906018066131877,0.0,1.0324905868398055,0.2934,0.1886116611752361
2023-08-26 08:00:00,0.8925550580024719,0.9564100503921509,0.08134472370147705,0.0023865699768066406,0.9354909356500292,0.0,0.07952147000149876,0.9727944508002082,0.011932849884033203,0.9078455491997918,0.0,0.8980646152783609,0.9873670192012906,0.9847273006842414,0.8980646152783609,0.6582074600925728,1.88064,-0.03341668613548746
2023-08-26 09:00:00,0.5976722240447998,0.9231942296028137,0.04158702492713928,0.002446115016937256,2.55310638339552,0.0,0.0,1.690522527805304,0.01223057508468628,1.094437472194696,0.0,0.0,1.094437472194696,1.7027531028899903,0.0,0.4701438522159331,2.78496,0.0025684207677841185
2023-08-26 10:00:00,0.09819746017456055,0.5826140642166138,0.047893673181533813,0.0027612149715423584,2.0276070208331354,0.0,0.11616376058783115,2.1205171049666407,0.013806074857711792,0.35740536789894106,1.1617375271344186,2.309287303637913,0.47356912848677224,2.1343231798243525,3.4710248307723317,0.3464537556530258,3.63966,-0.1359417175107738
2023-08-26 11:00:00,0.19513893127441406,0.26737627387046814,0.11739000678062439,0.0028963088989257812,1.114590238632351,0.0,0.2261197618278412,1.158771338276267,0.014481544494628906,0.8457048086929321,2.3293838530308006,1.7001069079636375,1.0718245705207732,1.173252882770896,4.029490760994438,0.3596837778493056,4.33386,-0.15813850609590546
2023-08-26 12:00:00,0.7692858576774597,0.9115092158317566,0.06970053911209106,0.0029385387897491455,1.3717799635413872,0.0,0.07380316349566163,1.4292862150421883,0.014692693948745728,1.2062737849578118,-2.9260593947810775e-16,0.9850575632050717,1.2800769484534733,1.443978908990934,0.9850575632050713,0.8396883305804311,2.63556,-0.03631683679896625
2023-08-26 13:00:00,0.8280883431434631,0.9422972798347473,0.038238704204559326,0.0028910040855407715,1.527626258516599,0.0,0.049832333846620266,1.5935726201160847,0.014455020427703857,1.4004273798839155,0.0,1.2533586315176977,1.4502597137305357,1.6080276405437886,1.2533586315176977,0.5390620172048495,2.994,-0.0470987909708901
2023-08-26 14:00:00,0.9488610029220581,0.9502182006835938,0.012845039367675781,0.003014594316482544,1.8952375818720082,0.0,0.018641298458253925,1.979913956703912,0.01507297158241272,1.9770860432960877,4.3931525084417443e-16,1.432603647132515,1.9957273417543417,1.9949869282863246,1.4326036471325154,0.4465177039262888,3.957,-0.05413882185299395
2023-08-26 15:00:00,0.9653356075286865,0.9770066738128662,0.008466958999633789,0.0027220845222473145,1.5444333714991139,0.0,0.015244553955261609,1.6121089158088835,0.013610422611236572,1.5928510841911168,0.0,1.785231148823146,1.6080956381463785,1.62571933842012,1.785231148823146,0.526014764911017,3.2049600000000003,-0.06855105720456617
2023-08-26 16:00:00,0.963035523891449,0.9718843698501587,0.021092325448989868,0.0028994083404541016,1.0600678638877299,0.0,0.030946906740642984,1.1013638676532347,0.014497041702270508,1.0913361323467652,0.0,1.436264796183515,1.1222830390874081,1.1158609093555052,1.436264796183515,0.671327228669867,2.1927,-0.0544062130898638
2023-08-26 17:00:00,0.9648927450180054,0.8483057022094727,0.10538780689239502,0.0037822425365448,0.4025106476282021,0.5836675547274259,0.10613231596562207,0.4047842058732782,0.018911212682724,0.4604157941267219,0.0,0.9009321547277213,1.15021566481977,0.4236954185560022,0.9009321547277213,1.15021566481977,0.8652000000000001,0.09050425496702263
2023-08-26 18:00:00,0.8566142320632935,0.5459215641021729,0.8110325932502747,0.003931194543838501,0.460942245272607,1.2949619031881106,0.0,0.0418509721696548,0.019655972719192505,0.06566902783034509,0.0,0.0,1.3606309310184557,0.0615069448888473,0.0,1.3606309310184557,0.1075199999999999,0.2760697539405336
2023-08-26 19:00:00,0.6564860343933105,0.45478320121765137,0.7503314018249512,0.002808302640914917,0.4742816828169529,1.5002787919618474,0.0,0.0,0.014041513204574585,0.0,0.0,0.0,1.5002787919618474,0.014041513204574585,0.0,1.5002787919618474,0.0,0.3180072640849486
2023-08-26 20:00:00,0.43817609548568726,0.9153746366500854,0.6290237903594971,0.0026581287384033203,0.48690779432436865,1.1271161763096418,0.0,0.0,0.013290643692016602,0.0,0.0,0.0,1.1271161763096418,0.013290643692016602,0.0,1.1271161763096418,0.0,0.23948543220034826
2023-08-26 21:00:00,0.43958795070648193,0.6814227104187012,0.3614668548107147,0.003235429525375366,0.5022760845699017,0.9121696711635684,0.0,0.0,0.01617714762687683,0.0,0.0,0.0,0.9121696711635684,0.01617714762687683,0.0,0.9121696711635684,0.0,0.1949528319459935
2023-08-26 22:00:00,0.27971047163009644,0.5176728963851929,0.21331334114074707,0.006447315216064453,0.5329008318462078,0.5340518274460525,0.0,0.0,0.032236576080322266,0.0,0.0,0.0,0.5340518274460525,0.032236576080322266,0.0,0.5340518274460525,0.0,0.08324439531837709
2023-08-26 23:00:00,0.5058294534683228,0.628807783126831,0.1421504020690918,0.0064238011837005615,0.5634138874687855,0.3386308378073301,0.0,0.0,0.03211900591850281,0.0,0.0,0.0,0.3386308378073301,0.03211900591850281,0.0,0.3386308378073301,0.0,0.05450022702769743
2023-08-27 00:00:00,0.8691844344139099,0.21149560809135437,0.10595369338989258,0.0037890970706939697,0.5814120985545819,0.2195549229582339,0.0,0.0,0.01894548535346985,0.0,-0.0,0.0,0.2195549229582339,0.01894548535346985,0.0,0.2195549229582339,0.0,0.03505956002182045
2023-08-27 01:00:00,0.7079963684082031,0.24620109796524048,0.08248847723007202,0.0037150979042053223,0.5990588135995571,0.1642818007835937,0.0,0.0,0.01857548952102661,0.0,0.0,0.0,0.1642818007835937,0.01857548952102661,0.0,0.1642818007835937,0.0,0.026880021674779184
2023-08-27 02:00:00,0.7407221794128418,0.6282179355621338,0.07772591710090637,0.004834532737731934,0.6220228441037838,0.1511467751444863,0.0,0.0,0.024172663688659668,0.0,0.0,0.0,0.1511467751444863,0.024172663688659668,0.0,0.1511467751444863,0.0,0.025771957508472457
2023-08-27 03:00:00,0.6892744898796082,0.72405606508255,0.0597301721572876,0.005176663398742676,0.6466119952478115,0.1615216779655613,0.0,0.0,0.02588331699371338,0.0,0.0,0.0,0.1615216779655613,0.02588331699371338,0.0,0.1615216779655613,0.0,0.027548534259013376
2023-08-27 04:00:00,0.6603396534919739,0.6087551712989807,0.2792340815067291,0.006428539752960205,0.6771475590743725,0.2185218150650691,0.0,0.0,0.032142698764801025,0.0,-0.0,0.0,0.2185218150650691,0.032142698764801025,0.0,0.2185218150650691,0.0,0.0368476835329909
2023-08-27 05:00:00,0.9554914236068726,0.866454005241394,0.1964636743068695,0.007814496755599976,0.7142664186634724,0.3556684350369453,0.0,0.0,0.03907248377799988,0.0,0.0,0.0,0.3556684350369453,0.03907248377799988,0.0,0.3556684350369453,0.0,0.058026915065796936
2023-08-27 06:00:00,0.9841804504394531,0.9582143425941467,0.5088204145431519,0.0028993189334869385,0.7947645930064103,0.6871045740484353,0.0,0.07023832569355257,0.014496594667434692,0.07214167430644744,0.0,0.0,0.7592462483548827,0.08473492036098726,0.0,0.7592462483548827,0.14238,0.1473362454303327
2023-08-27 07:00:00,0.9707454442977905,0.9671230912208557,0.0861242413520813,0.0024340152740478516,1.199915073246025,0.5881463370007567,0.0,0.41430411335567113,0.012170076370239258,0.41585588664432893,-4.6083137306141e-17,0.0,1.0040022236450856,0.4264741897259104,-4.6083137306141e-17,1.0040022236450856,0.83016,0.12606644680790915
2023-08-27 08:00:00,0.8229247331619263,0.9617276787757874,0.0681220293045044,0.0024979114532470703,1.1401169958941786,0.0,0.07765361729345314,1.1876335963065845,0.012489557266235352,1.0162264036934157,0.0,1.0622657022902706,1.0938800209868689,1.2001231535728198,1.0622657022902706,0.7053861750478104,2.20386,-0.0398678210657014
2023-08-27 09:00:00,0.2073129117488861,0.7626417875289917,0.05184772610664368,0.0026016831398010254,2.4131078209062813,0.0,0.056156850046018225,2.5271050799918173,0.013008415699005127,0.686956210629344,0.09955870937883854,1.0269542960534515,0.7431130606753622,2.5401134956908225,1.12651300543229,0.4127712733013067,3.31362,-0.04232875292050053
2023-08-27 10:00:00,0.12229159474372864,0.4080299437046051,0.05272451043128967,0.002555638551712036,1.5389612185468677,0.0,0.12086843205143992,1.6071809846591951,0.01277819275856018,0.4816919167041779,1.8500070986366273,2.171583997809527,0.6025603487556178,1.6199591774177553,4.021591096446154,0.377627373374503,3.93888,-0.1581802233785485
2023-08-27 11:00:00,0.10726809501647949,0.10796946287155151,0.04666244983673096,0.002952009439468384,0.45569477802592506,0.0,0.06822111562806168,0.46491866651415825,0.014760047197341919,0.46189856250286104,3.379202770982981,1.3937920419914624,0.5301196781309228,0.47967871371150017,4.772994812974443,0.4019330721734628,4.30602,-0.1878201826075359
2023-08-27 12:00:00,0.32501256465911865,0.815963864326477,0.06317517161369324,0.0026945173740386963,3.5619781995837805,0.0,0.0,3.2562994358222856,0.013472586870193481,1.297040564177715,0.0,0.0,1.297040564177715,3.269772022692479,0.0,0.8650681209886396,4.55334,0.002829243242740631
2023-08-27 13:00:00,0.8489664793014526,0.9564453959465027,0.02205023169517517,0.0031907856464385986,1.9358442483621996,0.0,0.074615322364286,2.021776859517491,0.015953928232192993,1.7945831404825092,-4.2370107422584624e-16,3.3092639672403052,1.8691984628467953,2.037730787749684,3.309263967240305,0.4954108985968326,3.81636,-0.12902023376085167
2023-08-27 14:00:00,0.9029768109321594,0.9673110246658325,0.01675236225128174,0.003320544958114624,2.0219984254477357,0.0,0.030808465905092588,2.1118166704175696,0.01660272479057312,1.9713633295824302,0.0,1.808243570038997,2.0021717954875227,2.1284193952081427,1.808243570038997,0.4374194292788109,4.08318,-0.06884317059553952
2023-08-27 15:00:00,0.9429261684417725,0.9769079685211182,0.01572665572166443,0.0031757354736328125,1.624571284621945,0.0,0.030209309451425893,1.6941963590759885,0.015878677368164062,1.6352636409240116,0.0,1.890689194723923,1.6654729503754375,1.7100750364441526,1.890689194723923,0.5105481412105971,3.32946,-0.07229304554164247
2023-08-27 16:00:00,0.9824696183204651,0.9799804091453552,0.011840760707855225,0.0031686723232269287,1.106269813075646,0.0,0.01827435184235834,1.148651178463493,0.015843361616134644,1.151568821536507,0.0,1.5250683685484896,1.1698431733788652,1.1644945400796276,1.5250683685484896,0.6877550906711124,2.30022,-0.05767562880255131
2023-08-27 17:00:00,0.982192873954773,0.8734999895095825,0.10058891773223877,0.0036833584308624268,0.3525306402764785,0.7212697023189384,0.10571455905626906,0.3526680923472443,0.018416792154312134,0.3965519076527557,0.0,0.9452417633655947,1.2235361690279631,0.3710848845015564,0.9452417633655947,1.2235361690279631,0.74922,0.11752449330475882
2023-08-27 18:00:00,0.7977825403213501,0.43511658906936646,0.8624472618103027,0.003625035285949707,0.40660303082005894,1.2062930799369385,0.0,0.038793129405599286,0.018125176429748535,0.07112687059440072,0.0,0.0,1.2774199505313393,0.05691830583534782,0.0,1.2774199505313393,0.10992,0.25712783383700427
2023-08-27 19:00:00,0.7199417352676392,0.9158422946929932,0.7050150632858276,0.002753615379333496,0.41968270387189305,1.413197341842141,0.0,0.0,0.01376807689666748,0.0,0.0,0.0,1.413197341842141,0.01376807689666748,0.0,1.413197341842141,0.0,0.2996627379351498
2023-08-27 20:00:00,0.65445476770401,0.9099935293197632,0.3896959125995636,0.0029632151126861572,0.4337579756571523,1.010455135182872,0.0,0.0,0.014816075563430786,0.0,0.0,0.0,1.010455135182872,0.014816075563430786,0.0,1.010455135182872,0.0,0.2153069542567236
2023-08-27 21:00:00,0.6984597444534302,0.8693059682846069,0.2166624665260315,0.003620445728302002,0.4509550928665868,0.8856372104980804,0.0,0.0,0.01810222864151001,0.0,0.0,0.0,0.8856372104980804,0.01810222864151001,0.0,0.8856372104980804,0.0,0.18978528221931398
2023-08-27 22:00:00,0.1838553547859192,0.6188129186630249,0.18621286749839783,0.007205307483673096,0.485180303414034,0.5640566161927912,0.0,0.0,0.03602653741836548,0.0,0.0,0.0,0.5640566161927912,0.03602653741836548,0.0,0.5640566161927912,0.0,0.08821222358084004
2023-08-27 23:00:00,0.5203970074653625,0.6732553243637085,0.1037817895412445,0.006430953741073608,0.5157273336841337,0.3645186663799076,0.0,0.0,0.03215476870536804,0.0,0.0,0.0,0.3645186663799076,0.03215476870536804,0.0,0.3645186663799076,0.0,0.058310994957535514
2023-08-28 00:00:00,0.6374062895774841,0.8797050714492798,0.02926737070083618,0.00258558988571167,0.5280088856412641,0.2170396588277743,0.0,0.0,0.01292794942855835,0.0,0.0,0.0,0.2170396588277743,0.01292794942855835,0.0,0.2170396588277743,0.0,0.033805238413680896
2023-08-28 01:00:00,0.34604793787002563,0.9412864446640015,0.08450460433959961,0.0031422078609466553,0.5429343729807607,0.1613715860182765,0.0,0.0,0.015711039304733276,0.0,0.0,0.0,0.1613715860182765,0.015711039304733276,0.0,0.1613715860182765,0.0,0.026031145922482436
2023-08-28 02:00:00,0.35085421800613403,0.7698149085044861,0.28233402967453003,0.004448443651199341,0.5640644803239576,0.1447852110544235,0.0,0.0,0.022242218255996704,0.0,0.0,0.0,0.1447852110544235,0.022242218255996704,0.0,0.1447852110544235,0.0,0.024553032108631766
2023-08-28 03:00:00,0.588252604007721,0.7780511975288391,0.708817720413208,0.004553616046905518,0.5856941565467588,0.1531974230261731,0.0,0.0,0.022768080234527588,0.0,0.0,0.0,0.1531974230261731,0.022768080234527588,0.0,0.1531974230261731,0.0,0.025866928979323
2023-08-28 04:00:00,0.8681713342666626,0.8639749884605408,0.5910731554031372,0.005272597074508667,0.610738992650675,0.2038916408731605,0.0,0.0,0.026362985372543335,0.0,0.0,0.0,0.2038916408731605,0.026362985372543335,0.0,0.2038916408731605,0.0,0.03384743005811846
2023-08-28 05:00:00,0.895221471786499,0.9568641185760498,0.7603737711906433,0.004837900400161743,0.6337190195514433,0.3070066390863507,0.0,0.0,0.024189502000808716,0.0,0.0,0.0,0.3070066390863507,0.024189502000808716,0.0,0.3070066390863507,0.0,0.048685832739812425
2023-08-28 06:00:00,0.9807295799255371,0.9680973291397095,0.4519002437591553,0.002750009298324585,0.7092167200922678,0.6319308162659093,0.0,0.0657212172355608,0.013750046491622925,0.0665787827644392,0.0,0.0,0.6985095990303485,0.07947126372718373,0.0,0.6985095990303485,0.1323,0.13559298117908175
2023-08-28 07:00:00,0.9820805788040161,0.9756715297698975,0.09042918682098389,0.002476215362548828,1.1304329196198557,0.5170559812330769,0.0,0.43100439637419047,0.01238107681274414,0.43383560362580964,-4.800826403084102e-17,0.0,0.9508915848588866,0.4433854731869346,-4.800826403084102e-17,0.9508915848588866,0.86484,0.11118178218962242
2023-08-28 08:00:00,0.9220503568649292,0.9625928401947021,0.09189316630363464,0.0024092495441436768,1.012060927579804,0.0,0.09868510726384412,1.0532810444685494,0.012046247720718384,1.0089189555314504,0.0,0.9752261663750188,1.1076040627952946,1.0653272921892678,0.9752261663750188,0.5893227481709598,2.0622,-0.03647933463364989
