datetime,pv_to_house_frac,pv_to_batt_frac,batt_to_house_frac,grid_to_batt_frac,soc_kWh,pv_to_house_kWh,discharge_to_house_kWh,grid_to_house_kWh,pv_to_batt_kWh,grid_to_batt_kWh,pv_to_grid_kWh,discharge_to_grid_kWh,consumption_kWh,pv_production_kWh,step_cost_eur,degradation_penalty
2023-06-04 00:00:00,0.6045258045196533,0.7052749991416931,0.41252076625823975,0.0032690465450286865,0.7937962190406025,0.0,0.0,0.298040079376161,0.0,0.016345232725143433,0.0,0.0,0.215654304304129,0.0,0.04621464087889175,1.552797108888626e-05
2023-06-04 01:00:00,0.5927320122718811,0.5848962068557739,0.39136484265327454,0.00766715407371521,0.8302152008907497,0.0,0.0,0.215654304304129,0.0,0.03833577036857605,0.0,0.0,0.1617995109070186,0.0,0.03733654097688764,3.641898185014725e-05
2023-06-04 02:00:00,0.6243358850479126,0.7380459308624268,0.33537769317626953,0.006167054176330566,0.8595087082283199,0.0,0.0,0.1617995109070186,0.0,0.030835270881652832,0.0,0.0,0.1616257997519944,0.0,0.0283173129229347,2.929350733757019e-05
2023-06-04 03:00:00,0.6398847699165344,0.5251778960227966,0.20009106397628784,0.005918353796005249,0.8876208887593449,0.0,0.0,0.1616257997519944,0.0,0.029591768980026245,0.0,0.0,0.1782971830469837,0.0,0.028108982603607034,2.8112180531024935e-05
2023-06-04 04:00:00,0.7284629344940186,0.19869038462638855,0.18598896265029907,0.005577445030212402,0.9141137526528538,0.0,0.0,0.1782971830469837,0.0,0.02788722515106201,0.0,0.0,0.2053052906743115,0.0,0.030309108005112717,2.649286389350891e-05
2023-06-04 05:00:00,0.7325798869132996,0.1295282244682312,0.21043142676353455,0.0062018632888793945,0.9435726032750309,0.0,0.0,0.2053052906743115,0.0,0.031009316444396973,0.0,0.0,0.3263061215572164,0.1062,0.034738247246450145,2.9458850622177125e-05
2023-06-04 06:00:00,0.7754738926887512,0.07292208075523376,0.22773444652557373,0.005519866943359375,0.9771490799833835,0.08235532740354538,0.0,0.243950794153671,0.007744324976205826,0.027599334716796875,0.016100347620248794,0.0,0.7990605606329572,0.25974,0.03927385503914882,3.3576476708352567e-05
2023-06-04 07:00:00,0.75618976354599,0.05780568718910217,0.35557860136032104,0.004323512315750122,1.011949490214169,0.19641272918343547,0.0,0.6026478314495217,0.0150144491904974,0.02161756157875061,0.048312821626067155,0.0,0.924895505794724,1.25598,0.1291632196708945,3.480041023078561e-05
2023-06-04 08:00:00,0.5777166485786438,0.07160475850105286,0.42181411385536194,0.004225999116897583,0.10551093315830817,0.7256005562818051,0.4055118486070212,0.0,0.08993414458215238,0.021129995584487915,0.44044529913604263,0.5558401670964394,0.6308453809960799,2.3952,-0.03541411957655682,0.0011174604233724773
2023-06-04 09:00:00,0.4349863827228546,0.07105332612991333,0.6250095367431641,0.003886401653289795,0.2856489214204847,1.0418793838977813,0.0,0.0,0.1701869267463684,0.019432008266448975,1.1831336893558502,0.0,0.464534924790459,3.26322,-0.043244625838279725,0.0001801379882621765
2023-06-04 10:00:00,0.24791604280471802,0.05197501182556152,0.6977358460426331,0.003384828567504883,0.4628524603010713,0.8090045892012119,0.0,0.0,0.16960589808940887,0.016924142837524414,2.2846095127093795,0.0,0.4408906113071825,3.86328,-0.08783031051249506,0.00017720353888058663
2023-06-04 11:00:00,0.22193744778633118,0.06342163681983948,0.677115797996521,0.003185957670211792,0.7107505232732593,0.8574065032839775,0.0,0.0,0.24501554109334947,0.01592978835105896,2.7608579556226727,0.0,0.4306594673211255,4.252560000000001,-0.10708906267118452,0.000247898062972188
2023-06-04 12:00:00,0.24881118535995483,0.09824860095977783,0.5491262078285217,0.003997296094894409,1.126655346696645,1.0580844944143297,0.0,0.0,0.4178080704975129,0.019986480474472046,2.776667435088158,0.0,0.8870139652835793,4.33122,-0.1068695365038872,0.0004159048234233857
2023-06-04 13:00:00,0.23030471801757812,0.055493831634521484,0.512823760509491,0.0038427412509918213,0.24659121472167977,0.9975004007720948,0.5488868501065428,0.0,0.24035599345207215,0.019213706254959106,3.093363605775833,0.5214357292552698,0.6848111004403228,4.13586,-0.14055709508770273,0.0013732465614183246
2023-06-04 14:00:00,0.28544455766677856,0.056434690952301025,0.5950537919998169,0.00434073805809021,0.4889454023734928,1.180558728271723,0.0,0.0,0.23340598092198372,0.02170369029045105,2.7218952908062937,0.0,0.5070420232748991,3.84108,-0.10431803667125704,0.00024235418765181302
2023-06-04 15:00:00,0.3191162347793579,0.08144187927246094,0.6156131029129028,0.005179047584533691,0.8107294133540989,1.225750987086296,0.0,0.0,0.31282477363586425,0.025895237922668457,2.3025042392778396,0.0,0.6165933058786384,3.18408,-0.0866621696073532,0.00032178401098060605
2023-06-04 16:00:00,0.253254771232605,0.08092924952507019,0.6524048447608948,0.003452479839324951,1.0719296371772886,0.8063834519863128,0.0,0.0,0.25768520482778545,0.017262399196624756,2.120011343185902,0.0,0.7340474210119146,2.25456,-0.08117534989614487,0.0002612002238231897
2023-06-04 17:00:00,0.4268757700920105,0.4222145080566406,0.38891905546188354,0.0024740993976593018,0.9160645163588526,0.9624170362186433,0.39604916891196107,0.0,0.9519079412841798,0.012370496988296509,0.3402350224971771,0.6222839864064631,1.0475725937264109,1.12854,-0.03590295598860334,0.001987994153536141
2023-06-04 18:00:00,0.6225633025169373,0.45114991068840027,0.40036651492118835,0.002354741096496582,1.4109332207650842,0.7025875894224645,0.0,0.3449850043039464,0.5091407202082873,0.01177370548248291,0.0,0.0,1.3202386737504526,0.3333,0.07491932905515016,0.0004948687044062317
2023-06-04 19:00:00,0.7784159183502197,0.40760552883148193,0.5304864048957825,0.002664893865585327,0.14172042248308658,0.2594460255861282,0.711056847240112,0.3497358009242124,0.13585492275953293,0.013324469327926636,0.0,0.629329712486718,1.4125220992787622,0.06522,0.05106946825348048,0.0015526536432481709
2023-06-04 20:00:00,0.9699348211288452,0.20883026719093323,0.39656245708465576,0.0036912262439727783,0.1721926616668403,0.06325914903402328,0.0,1.3492629502447389,0.013619910026192665,0.01845613121986389,0.0,0.0,1.0490359542295589,0.0,0.28722100710756654,3.0472239183753728e-05
2023-06-04 21:00:00,0.8989858627319336,0.321077823638916,0.33292919397354126,0.003569990396499634,0.18915011605021356,0.0,0.0,1.0490359542295589,0.0,0.01784995198249817,0.0,0.0,0.8650716611072001,0.0,0.22404604030453196,1.695745438337326e-05
2023-06-04 22:00:00,0.8099056482315063,0.7131896018981934,0.3621596395969391,0.002789050340652466,0.20239810516831278,0.0,0.0,0.8650716611072001,0.0,0.013945251703262329,0.0,0.0,0.5437629351942915,0.0,0.18459355169019712,1.3247989118099213e-05
2023-06-04 23:00:00,0.7762380838394165,0.8764204978942871,0.43860799074172974,0.003513634204864502,0.21908786764141916,0.0,0.0,0.5437629351942915,0.0,0.01756817102432251,0.0,0.0,0.3345982513272835,0.0,0.08251567261413625,1.6689762473106384e-05
2023-06-05 00:00:00,0.7500874996185303,0.7516176104545593,0.4673016667366028,0.003552377223968506,0.23596165945526956,0.0,0.0,0.3345982513272835,0.0,0.01776188611984253,0.0,0.0,0.2103950277714895,0.0,0.05179694020472752,1.6873791813850404e-05
2023-06-05 01:00:00,0.5615933537483215,0.46803924441337585,0.4552150070667267,0.009403377771377563,0.280627703869313,0.0,0.0,0.2103950277714895,0.0,0.04701688885688782,0.0,0.0,0.1578054251458025,0.0,0.037839551744371466,4.466604441404343e-05
2023-06-05 02:00:00,0.49128594994544983,0.6820796728134155,0.4157262444496155,0.009313195943832397,0.3248653846025169,0.0,0.0,0.1578054251458025,0.0,0.04656597971916199,0.0,0.0,0.1493510367224531,0.0,0.03004259651514978,4.4237680733203886e-05
2023-06-05 03:00:00,0.6393813490867615,0.6199989318847656,0.3212621212005615,0.0091838538646698,0.36848869045969845,0.0,0.0,0.1493510367224531,0.0,0.045919269323349,0.0,0.0,0.1458976203671594,0.0,0.028704734988732907,4.362330585718155e-05
2023-06-05 04:00:00,0.6698572635650635,0.37393826246261597,0.2821032404899597,0.007504969835281372,0.40413729717728497,0.0,0.0,0.1458976203671594,0.0,0.03752484917640686,0.0,0.0,0.2133987135238584,0.0,0.026963103022904236,3.564860671758652e-05
2023-06-05 05:00:00,0.7805185317993164,0.11509567499160767,0.24688297510147095,0.006504029035568237,0.4350314350962341,0.0,0.0,0.2133987135238584,0.0,0.032520145177841187,0.0,0.0,0.2985046459093806,0.11694,0.036150072229149836,3.089413791894913e-05
2023-06-05 06:00:00,0.7765791416168213,0.08350783586502075,0.27341949939727783,0.005635619163513184,0.4710777621326745,0.09081316482067109,0.0,0.2076914810887095,0.009765406326055527,0.028178095817565918,0.016361428853273387,0.0,0.6791012196439478,0.28542,0.03401837065109155,3.6046327036440375e-05
2023-06-05 07:00:00,0.7568983435630798,0.09031149744987488,0.3352162837982178,0.004985541105270386,0.5192469546047449,0.21603392521977424,0.0,0.4630672944241735,0.02577670760214329,0.02492770552635193,0.043609367178082475,0.0,0.9076572700974688,1.23816,0.10073457530248704,4.816919247207045e-05
2023-06-05 08:00:00,0.6376383304595947,0.09468802809715271,0.4176284074783325,0.004724681377410889,0.6530661735727786,0.7894982752418518,0.0,0.11815899485561698,0.11723892886877059,0.023623406887054443,0.33142279588937756,0.0,0.5452261204384129,2.34018,0.016517392530385894,0.00013381921896803376
2023-06-05 09:00:00,0.3135325312614441,0.09982264041900635,0.48041027784347534,0.004512757062911987,0.8964245689445733,0.7337225590074062,0.0,0.0,0.2336029466557503,0.022563785314559937,1.3728544943368435,0.0,0.4006063219881826,3.17634,-0.05017578485741615,0.00024335839537179473
2023-06-05 10:00:00,0.12758836150169373,0.05848470330238342,0.5450572967529297,0.0037528276443481445,1.090729437618345,0.40526401617228985,0.0,0.0,0.18576730248749257,0.018764138221740723,2.5853086813402175,0.0,0.380595339792626,3.6846,-0.09947187822704315,0.00019430486867377163
2023-06-05 11:00:00,0.11364227533340454,0.07778578996658325,0.5303351879119873,0.003357529640197754,0.28822731141626834,0.4187263276934624,0.549529591197438,0.0,0.2866095217108727,0.01678764820098877,2.979264150595665,0.4866633745399896,0.4161820732218779,4.02036,-0.13511169488321856,0.0013789567490346134
2023-06-05 12:00:00,0.2725887596607208,0.1432095766067505,0.5641883015632629,0.0038229823112487793,0.8533528281310796,1.0959049457895755,0.0,0.0,0.5757540534067154,0.019114911556243896,2.3487010008037092,0.0,0.805301918846614,4.19886,-0.08993390860533716,0.0005651255167148112
2023-06-05 13:00:00,0.25565165281295776,0.06687784194946289,0.4613271653652191,0.004447191953659058,1.1412471505864858,1.0734454989302158,0.0,0.0,0.28081069544792175,0.022235959768295288,2.8446038056218623,0.0,0.6189385382649142,4.16406,-0.10911460067353249,0.0002878943224554062
2023-06-05 14:00:00,0.15281254053115845,0.05963850021362305,0.5096057653427124,0.005050718784332275,0.2599122927651405,0.6363205875241756,0.5525068212388251,0.0,0.24833829319953918,0.025253593921661377,3.2794011192762853,0.5316779718183364,0.4818511088413367,3.86124,-0.14713990892023598,0.0014011594433516264
2023-06-05 15:00:00,0.2502453923225403,0.05401599407196045,0.59654700756073,0.00515592098236084,0.4825431985342502,0.9662575186514855,0.0,0.0,0.20856871695041657,0.0257796049118042,2.686413764398098,0.0,0.4548464115245519,3.20568,-0.10204283354444504,0.00022263090576910973
2023-06-05 16:00:00,0.27300548553466797,0.09706619381904602,0.5919056534767151,0.004367083311080933,0.798891842653632,0.8751682248687744,0.0,0.0,0.31116315620183943,0.021835416555404663,2.019348618929386,0.0,0.6015164967128597,2.29986,-0.07618850728054045,0.00031634864411938184
2023-06-05 17:00:00,0.4562850594520569,0.323456346988678,0.3797089755535126,0.002933681011199951,1.5195359259329435,1.0493917568314075,0.0,0.0,0.7439043141853808,0.014668405055999756,0.5065639289832115,0.0,0.9680141476213134,1.17636,-0.017182192097568508,0.0007206440832793115
2023-06-05 18:00:00,0.43126052618026733,0.24868616461753845,0.34754061698913574,0.0031264424324035645,0.29276783533292994,0.5073176325774194,0.5016954305740982,0.0,0.2925444566094875,0.015632212162017822,0.3764979108130932,0.9418636990621981,1.2322874312170482,0.2269199999999999,-0.049451699840987906,0.0018123037612658734
2023-06-05 19:00:00,0.9008817076683044,0.22996193170547485,0.4296485185623169,0.004025965929031372,0.36146498696130497,0.20442807710409155,0.0,1.0278593541129566,0.05218296154260633,0.02012982964515686,0.0,0.0,1.178611349189859,0.0654599999999999,0.22007772858920382,6.869715162837501e-05
2023-06-05 20:00:00,0.8900207281112671,0.22846552729606628,0.45619896054267883,0.0039062201976776123,0.39422711864623405,0.05826075686216345,0.0,1.1203505923276957,0.014955353416800475,0.01953110098838806,0.0,0.0,0.980540459930926,0.0,0.2393751555963776,3.2762131684929104e-05
2023-06-05 21:00:00,0.819837749004364,0.26710593700408936,0.38909459114074707,0.0032817423343658447,0.4098153947344718,0.0,0.0,0.980540459930926,0.0,0.016408711671829224,0.0,0.0,0.8116593800600044,0.0,0.20935932603657859,1.5588276088237762e-05
2023-06-05 22:00:00,0.548651397228241,0.5885814428329468,0.4105303883552551,0.0037640929222106934,0.4276948361149726,0.0,0.0,0.8116593800600044,0.0,0.018820464611053467,0.0,0.0,0.4844220960871111,0.0,0.17440076738092214,1.7879441380500792e-05
2023-06-05 23:00:00,0.6281946301460266,0.7421435117721558,0.41105443239212036,0.004553556442260742,0.44932422921571114,0.0,0.0,0.4844220960871111,0.0,0.02276778221130371,0.0,0.0,0.2935652713309959,0.0,0.07455691210986697,2.1629393100738527e-05
2023-06-06 00:00:00,0.6336236596107483,0.49963927268981934,0.3914497494697571,0.0039359331130981445,0.4680199115029273,0.0,0.0,0.2935652713309959,0.0,0.019679665565490723,0.0,0.0,0.2099137319136483,0.0,0.046047005723783535,1.8695682287216186e-05
2023-06-06 01:00:00,0.6520694494247437,0.42637789249420166,0.3858390152454376,0.008025974035263062,0.5061432881704269,0.0,0.0,0.2099137319136483,0.0,0.04012987017631531,0.0,0.0,0.1495741452323623,0.0,0.03675640950722464,3.8123376667499546e-05
2023-06-06 02:00:00,0.6335560083389282,0.531758725643158,0.42004334926605225,0.007428497076034546,0.541428649281591,0.0,0.0,0.1495741452323623,0.0,0.03714248538017273,0.0,0.0,0.1589601136616889,0.0,0.027447344700042647,3.5285361111164095e-05
2023-06-06 03:00:00,0.7457283735275269,0.5427430868148804,0.3485220670700073,0.005837857723236084,0.5691584734669624,0.0,0.0,0.1589601136616889,0.0,0.02918928861618042,0.0,0.0,0.1622800639582005,0.0,0.02765796213484679,2.77298241853714e-05
2023-06-06 04:00:00,0.7501364946365356,0.2958887815475464,0.23126152157783508,0.005900681018829346,0.5971867083064017,0.0,0.0,0.1622800639582005,0.0,0.02950340509414673,0.0,0.0,0.2053067336656331,0.0,0.02819216995069504,2.8028234839439392e-05
2023-06-06 05:00:00,0.8032592535018921,0.10797497630119324,0.20890578627586365,0.006126612424850464,0.6262881173244415,0.0,0.0,0.2053067336656331,0.0,0.03063306212425232,0.0,0.0,0.2956384639624478,0.1095,0.03468314998111315,2.9101409018039705e-05
2023-06-06 06:00:00,0.7464857697486877,0.07783961296081543,0.2550753951072693,0.0059563517570495605,0.6626780539086757,0.0817401917874813,0.0,0.2138982721749665,0.00852343761920929,0.029781758785247803,0.019236370593309404,0.0,0.7553577025493025,0.261,0.03505150972741912,3.6389936584234233e-05
2023-06-06 07:00:00,0.746466875076294,0.0731029212474823,0.3310362696647644,0.004378944635391235,0.7016039102500974,0.19482785439491274,0.0,0.5605298481543897,0.01907986244559288,0.021894723176956177,0.04709228315949439,0.0,0.7863069401561368,0.0,0.12042546865320285,3.8925856341421606e-05
2023-06-06 08:00:00,0.5881565809249878,0.12859949469566345,0.30804193019866943,0.0055045485496521,0.7277505158609449,0.0,0.0,0.7863069401561368,0.0,0.027522742748260498,0.0,0.0,0.55345054944779,2.3796,0.17090423340992342,2.6146605610847475e-05
2023-06-06 09:00:00,0.3212289810180664,0.09993624687194824,0.4140470623970032,0.003973424434661865,0.9725421603292523,0.7643964832305908,0.0,0.0,0.23780829305648804,0.019867122173309326,1.3773952237129212,0.0,0.4314070532759125,3.24648,-0.05092371329212189,0.0002447916444683075
2023-06-06 10:00:00,0.12625804543495178,0.056752562522888184,0.44074395298957825,0.004101186990737915,1.1670565547555982,0.40989421934366227,0.0,0.02151283393225023,0.18424605917930603,0.020505934953689575,2.6523397214770315,0.0,0.4412996279982525,3.91206,-0.09726964739303391,0.00019451439442634582
2023-06-06 11:00:00,0.09257549047470093,0.06836140155792236,0.5026835799217224,0.0036274194717407227,0.27129245184052,0.3621608732664585,0.557327158569873,0.0,0.26743390457868577,0.018137097358703613,3.2824652221548556,0.5513765684479452,0.4379443974315135,4.27644,-0.14954488117878428,0.0014383490065961182
2023-06-06 12:00:00,0.21464002132415771,0.11425450444221497,0.5556268692016602,0.0035265088081359863,0.7522157750071883,0.917895172791481,0.0,0.0,0.4886025329768658,0.01763254404067993,2.869942294231653,0.0,0.7984667278617559,4.38258,-0.11109485752072333,0.00048092332316666836
2023-06-06 13:00:00,0.2672681212425232,0.040526628494262695,0.4130905270576477,0.004044145345687866,0.9401560973302722,1.1713239227950574,0.0,0.0,0.1776111915063858,0.02022072672843933,3.033644885698557,0.0,0.5903381496668361,4.2706800000000005,-0.11709944281497002,0.00018794032232308385
2023-06-06 14:00:00,0.17510336637496948,0.04825758934020996,0.4523898661136627,0.004176586866378784,1.155782970506847,0.7478104447102547,0.0,0.0,0.2060927216434479,0.02088293433189392,3.3167768336462977,0.0,0.5211241810441015,3.87216,-0.12828565713615417,0.00021562687317657473
2023-06-06 15:00:00,0.21515846252441406,0.07957008481025696,0.4640684127807617,0.004682213068008423,0.3149432066919804,0.8331279922485352,0.509544250210039,0.0,0.3081080995988846,0.023411065340042114,2.7309239081525805,0.5884495717714655,0.5820571556216924,3.18006,-0.127858615475553,0.0014707261771988273
2023-06-06 16:00:00,0.26787322759628296,0.09959125518798828,0.6261500120162964,0.00348016619682312,0.6323448547513486,0.8518529361498356,0.0,0.0,0.31670616697311404,0.0174008309841156,2.0115008968770507,0.0,0.7284622863149871,2.28228,-0.07680586136841776,0.00031740164805936814
2023-06-06 17:00:00,0.4317082166671753,0.30944591760635376,0.35923707485198975,0.0026374459266662598,1.3158028402959108,0.9852790287351608,0.0,0.0,0.7062422288346291,0.013187229633331299,0.5907587424302103,0.0,1.1011409049698524,1.1761199999999998,-0.02086103147420884,0.0006834579855445622
2023-06-06 18:00:00,0.495717853307724,0.26958051323890686,0.3200138509273529,0.0030448734760284424,0.31566923058015095,0.5830236816322802,0.40002137728503095,0.1180958460525412,0.3170590332305431,0.015224367380142212,0.2760372851371765,0.8499913209960842,1.3420103332196354,0.24318,-0.017043899424466914,0.0016314720708760617
2023-06-06 19:00:00,0.9141937494277954,0.15150725841522217,0.44466012716293335,0.00457686185836792,0.3724106827537416,0.2223136359858513,0.0,1.119696697233784,0.03684353510141373,0.0228843092918396,0.0,0.0,1.373827197150434,0.06888,0.23994201137038096,5.674145217359066e-05
2023-06-06 20:00:00,0.9160960912704468,0.22038498520851135,0.5148807168006897,0.0039050281047821045,0.40538067814356077,0.06310069876670837,0.0,1.3107264983837257,0.015180117781162262,0.019525140523910522,0.0,0.0,1.0255022103295064,0.0,0.2793528441706036,3.296999538981914e-05
2023-06-06 21:00:00,0.6370547413825989,0.37018007040023804,0.43591779470443726,0.0035994350910186768,0.4224779948258995,0.0,0.0,1.0255022103295064,0.0,0.017997175455093384,0.0,0.0,0.8388303232685361,0.0,0.21913487101476595,1.7097316682338714e-05
2023-06-06 22:00:00,0.5991868376731873,0.7015968561172485,0.4296879172325134,0.0038705766201019287,0.44086323377138364,0.0,0.0,0.8388303232685361,0.0,0.019352883100509644,0.0,0.0,0.4766477865628296,0.0,0.1802184733374996,1.838523894548416e-05
2023-06-06 23:00:00,0.7030507326126099,0.7115182876586914,0.4433622658252716,0.004297047853469849,0.4612742110753654,0.0,0.0,0.4766477865628296,0.0,0.021485239267349243,0.0,0.0,0.2996641198749686,0.0,0.07322555479703628,2.041097730398178e-05
2023-06-07 00:00:00,0.6810812950134277,0.5457406640052795,0.43126726150512695,0.00433775782585144,0.48187856074815977,0.0,0.0,0.2996641198749686,0.0,0.021688789129257202,0.0,0.0,0.2011385351099452,0.0,0.04723887762362119,2.0604349672794342e-05
2023-06-07 01:00:00,0.6088404655456543,0.455318808555603,0.4269879162311554,0.008528321981430054,0.5223880901599525,0.0,0.0,0.2011385351099452,0.0,0.04264160990715027,0.0,0.0,0.1409945215301698,0.0,0.03583568131751303,4.050952941179275e-05
2023-06-07 02:00:00,0.5285590887069702,0.7569178938865662,0.387050062417984,0.0075296759605407715,0.5581540509725211,0.0,0.0,0.1409945215301698,0.0,0.03764837980270386,0.0,0.0,0.1418271494159401,0.0,0.026260506495932427,3.576596081256867e-05
2023-06-07 03:00:00,0.6868757009506226,0.48317280411720276,0.24496915936470032,0.007063060998916626,0.5917035907173751,0.0,0.0,0.1418271494159401,0.0,0.03531530499458313,0.0,0.0,0.1453060369375173,0.0,0.026039940798346914,3.3549539744853975e-05
2023-06-07 04:00:00,0.6733494400978088,0.24701285362243652,0.24183356761932373,0.006743937730789185,0.6237372949386237,0.0,0.0,0.1453060369375173,0.0,0.03371968865394592,0.0,0.0,0.2104163011914893,0.0,0.026316781661945093,3.2033704221248627e-05
2023-06-07 05:00:00,0.7764290571212769,0.10339096188545227,0.23076492547988892,0.006504446268081665,0.6546334147120116,0.0,0.0,0.2104163011914893,0.0,0.032522231340408325,0.0,0.0,0.2970646643784125,0.1093799999999999,0.03571196428218895,3.089611977338791e-05
2023-06-07 06:00:00,0.734589695930481,0.07944703102111816,0.2979109287261963,0.005830317735671997,0.690582844396889,0.08034942094087592,0.0,0.21671524343753656,0.008689916253089897,0.029151588678359985,0.020340662806034075,0.0,0.7045487324758527,0.25578,0.03532879780879543,3.5949429684877384e-05
2023-06-07 07:00:00,0.7052792310714722,0.07483610510826111,0.32210442423820496,0.004259079694747925,0.7289979729633032,0.18039632172346115,0.0,0.5241524107523916,0.019141578964591028,0.021295398473739624,0.05624209931194783,0.0,0.9138787435903968,1.23282,0.11229435596500964,3.841512856641412e-05
2023-06-07 08:00:00,0.5125560164451599,0.0768037736415863,0.3971892297267914,0.004468381404876709,0.840173751446247,0.6318893081939221,0.0,0.2819894353964747,0.09468522822082043,0.022341907024383545,0.5062454635852576,0.0,0.6189349426495132,2.35554,0.04365976336496992,0.00011117577848294378
2023-06-07 09:00:00,0.32185518741607666,0.0833703875541687,0.516377329826355,0.004509776830673218,1.048158359956324,0.7581427681660652,0.0,0.0,0.19638228269934654,0.02254888415336609,1.4010149491345882,0.0,0.4420227435058198,3.21882,-0.05130533229317665,0.000207984608510077
2023-06-07 10:00:00,0.13950470089912415,0.07692644000053406,0.5913301110267639,0.0039023756980895996,0.2537680299883187,0.4490405213481188,0.5888172193982737,0.0,0.24761236360251904,0.019511878490447998,2.5221671150493625,0.4069332225602341,0.4171809160262072,3.81858,-0.1130665190213898,0.0013019263899446427
2023-06-07 11:00:00,0.2323622703552246,0.09349456429481506,0.6601610779762268,0.004006117582321167,0.6119627381629944,0.8872939183330536,0.0,0.0,0.3570164733248949,0.020030587911605835,2.574269608342051,0.0,0.4475777679264544,4.13184,-0.09876436087224483,0.0003581947081746757
2023-06-07 12:00:00,0.24827763438224792,0.15004369616508484,0.6292311549186707,0.004325509071350098,1.2214676245365141,1.0258434608459475,0.0,0.0,0.6199565455627442,0.02162754535675049,2.486039993591309,0.0,0.8583087551295502,4.27404,-0.09489981521873476,0.0006095048863735199
2023-06-07 13:00:00,0.163570374250412,0.04922562837600708,0.568413257598877,0.004264861345291138,0.22013078085911264,0.6991063223612309,0.6595834719386438,0.0,0.21039230470418932,0.02132430672645569,3.36454137293458,0.5008107713710446,0.6256779080410665,3.76602,-0.1501359813596693,0.0014415984053956269
2023-06-07 14:00:00,0.233729749917984,0.05543157458305359,0.45729902386665344,0.004069089889526367,0.4377775554200708,0.8802309127861262,0.0,0.0,0.2087564185112715,0.020345449447631836,2.6770326687026023,0.0,0.5612026746236147,3.32352,-0.10280876236410141,0.00021764677456095815
2023-06-07 15:00:00,0.14669418334960938,0.05905979871749878,0.4845731258392334,0.004462480545043945,0.645446439130932,0.48754105224609373,0.0,0.073661622377521,0.19628642223358153,0.022312402725219727,2.6396925255203243,0.0,0.5811566865696275,2.739,-0.08543315574923742,0.00020766888371086118
2023-06-07 16:00:00,0.21477481722831726,0.06727087497711182,0.5314096808433533,0.0035142898559570312,0.8371814961809217,0.5882682243883609,0.0,0.0,0.18425492656230927,0.017571449279785156,1.9664768490493296,0.0,0.7094899589009374,1.69572,-0.07496906961321831,0.00019173505704998968
2023-06-07 17:00:00,0.3016192615032196,0.17748171091079712,0.35005491971969604,0.002038329839706421,1.1327748854039013,0.5114618141162395,0.0,0.19802814478469788,0.30095928682565687,0.010191649198532104,0.8832988990581035,0.0,1.1454159115467644,1.152,0.008394200774154155,0.0002955933892229795
2023-06-07 18:00:00,0.4803498089313507,0.23094287514686584,0.31383126974105835,0.002339273691177368,0.2638554325938225,0.553362979888916,0.3377251715862338,0.2543277600716145,0.26604619216918945,0.01169636845588684,0.33259082794189443,0.7384109695474723,1.3419172770892986,0.26568,0.013024995091200607,0.0013966303179977237
2023-06-07 19:00:00,0.9140549302101135,0.23615702986717224,0.4534883201122284,0.002846628427505493,0.3369820073348284,0.242846113858223,0.0,1.0990711632310757,0.06274219969511033,0.014233142137527466,0.0,0.0,1.174147883111161,0.0617999999999999,0.23379390412740664,7.312657474100589e-05
2023-06-07 20:00:00,0.8492364287376404,0.17115771770477295,0.41177451610565186,0.003562748432159424,0.36395373199403286,0.05248281129598609,0.0,1.1216650718151748,0.010577546954154951,0.01781374216079712,0.0,0.0,1.0432903927442063,0.0,0.2392905509349541,2.6971724659204466e-05
2023-06-07 21:00:00,0.7117972373962402,0.4539887309074402,0.4314192533493042,0.003719329833984375,0.38162054870545864,0.0,0.0,1.0432903927442063,0.0,0.018596649169921875,0.0,0.0,0.818905318374074,0.0,0.2229962788019669,1.7666816711425783e-05
2023-06-07 22:00:00,0.6733682155609131,0.6434920430183411,0.4443388879299164,0.0037043094635009766,0.3992160186570883,0.0,0.0,0.818905318374074,0.0,0.018521547317504883,0.0,0.0,0.4886660466145108,0.0,0.17585964179523156,1.759546995162964e-05
2023-06-07 23:00:00,0.6602823138237,0.7617946863174438,0.4094584584236145,0.004165083169937134,0.41900016371428966,0.0,0.0,0.4886660466145108,0.0,0.02082541584968567,0.0,0.0,0.3053876562616885,0.0,0.07489524498223687,1.9784145057201387e-05
2023-06-08 00:00:00,0.7154019474983215,0.6620192527770996,0.42225995659828186,0.0038820207118988037,0.437439762095809,0.0,0.0,0.3053876562616885,0.0,0.01941010355949402,0.0,0.0,0.1879909313077958,0.0,0.04774527069371383,1.843959838151932e-05
2023-06-08 01:00:00,0.5811774730682373,0.5024126172065735,0.40831249952316284,0.007875651121139526,0.47484910492122173,0.0,0.0,0.1879909313077958,0.0,0.03937825560569763,0.0,0.0,0.1440533455993115,0.0,0.03342327047628353,3.740934282541275e-05
2023-06-08 02:00:00,0.5137305855751038,0.4821329414844513,0.4176690876483917,0.00833672285079956,0.5144485384625197,0.0,0.0,0.1440533455993115,0.0,0.0416836142539978,0.0,0.0,0.1532099200874648,0.0,0.027303333098436463,3.959943354129791e-05
2023-06-08 03:00:00,0.4523840546607971,0.5498340725898743,0.37630659341812134,0.009515315294265747,0.559646286110282,0.0,0.0,0.1532099200874648,0.0,0.047576576471328735,0.0,0.0,0.1424377420963796,0.0,0.02951561499414265,4.51977476477623e-05
